"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"221",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"9","1"
"222",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"9","1"
"223",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"9","1"
"224",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"9","1"
"225",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"9","1"
"226",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"9","1"
"227",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"9","1"
"228",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"9","1"
"229",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"9","1"
"230",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"9","1"
"231",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"9","1"
"232",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"9","1"
"233",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"9","1"
"234",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"9","1"
"235",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"1","1"
"236",1," eco2",1,1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,"1","1"
"237",1," eco3",2,689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,"1","1"
"238",1," eco4",3,23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,"1","1"
"239",1," eco6",4,3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,"1","1"
"240",1," eco7",5,44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,"1","1"
"241",1," eco8",6,6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,"1","1"
"242",1," eco10",7,1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,"1","1"
"243",1," eco11",8,554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,"1","1"
"244",1," eco12",9,71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,"1","1"
"245",1," eco14",10,1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,"1","1"
"246",1," eco16",11,3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,"1","1"
"247",1," eco17",12,7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,"1","1"
"248",1," eco18",13,2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,"1","1"
"249",1," eco19",14,2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,"1","1"
"250",1," eco20",15,39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,"1","1"
"251",1," eco21",16,98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,"1","1"
"252",1," eco22",17,695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,"1","1"
"253",1," eco23",18,688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,"1","1"
"254",1," eco24",19,567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,"1","1"
"255",1," eco25",20,12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,"1","1"
"256",1," eco26",21,860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,"1","1"
"257",1," eco27",22,878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,"1","1"
"258",1," eco28",23,746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,"1","1"
"259",1," eco29",24,2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,"1","1"
"260",1," eco30",25,39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,"1","1"
"261",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"10","1"
"262",1," eco2",1,1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,"10","1"
"263",1," eco3",2,689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,"10","1"
"264",1," eco4",3,23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,"10","1"
"265",1," eco6",4,3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,"10","1"
"266",1," eco7",5,44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,"10","1"
"267",1," eco8",6,6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,"10","1"
"268",1," eco10",7,1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,"10","1"
"269",1," eco11",8,554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,"10","1"
"270",1," eco12",9,71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,"10","1"
"271",1," eco14",10,1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,"10","1"
"272",1," eco16",11,3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,"10","1"
"273",1," eco17",12,7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,"10","1"
"274",1," eco18",13,2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,"10","1"
"275",1," eco19",14,2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,"10","1"
"276",1," eco20",15,39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,"10","1"
"277",1," eco21",16,98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,"10","1"
"278",1," eco22",17,695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,"10","1"
"279",1," eco23",18,688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,"10","1"
"280",1," eco24",19,567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,"10","1"
"281",1," eco25",20,12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,"10","1"
"282",1," eco26",21,860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,"10","1"
"283",1," eco27",22,878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,"10","1"
"284",1," eco28",23,746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,"10","1"
"285",1," eco29",24,2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,"10","1"
"286",1," eco30",25,39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,"10","1"
"287",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"3","1"
"288",1," eco2",1,1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,"3","1"
"289",1," eco3",2,689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,"3","1"
"290",1," eco4",3,23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,"3","1"
"291",1," eco6",4,3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,"3","1"
"292",1," eco7",5,44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,"3","1"
"293",1," eco8",6,6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,"3","1"
"294",1," eco10",7,1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,"3","1"
"295",1," eco11",8,554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,"3","1"
"296",1," eco12",9,71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,"3","1"
"297",1," eco14",10,1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,"3","1"
"298",1," eco16",11,3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,"3","1"
"299",1," eco17",12,7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,"3","1"
"300",1," eco18",13,2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,"3","1"
"301",1," eco19",14,2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,"3","1"
"302",1," eco20",15,39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,"3","1"
"303",1," eco21",16,98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,"3","1"
"304",1," eco22",17,695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,"3","1"
"305",1," eco23",18,688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,"3","1"
"306",1," eco24",19,567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,"3","1"
"307",1," eco25",20,12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,"3","1"
"308",1," eco26",21,860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,"3","1"
"309",1," eco27",22,878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,"3","1"
"310",1," eco28",23,746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,"3","1"
"311",1," eco29",24,2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,"3","1"
"312",1," eco30",25,39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,"3","1"
"313",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"3","2"
"314",1," eco2",1,1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,"3","2"
"315",1," eco3",2,689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,"3","2"
"316",1," eco4",3,23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,"3","2"
"317",1," eco6",4,3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,"3","2"
"318",1," eco7",5,44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,"3","2"
"319",1," eco8",6,6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,"3","2"
"320",1," eco10",7,1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,"3","2"
"321",1," eco11",8,554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,"3","2"
"322",1," eco12",9,71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,"3","2"
"323",1," eco14",10,1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,"3","2"
"324",1," eco16",11,3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,"3","2"
"325",1," eco17",12,7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,"3","2"
"326",1," eco18",13,2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,"3","2"
"327",1," eco19",14,2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,"3","2"
"328",1," eco20",15,39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,"3","2"
"329",1," eco21",16,98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,"3","2"
"330",1," eco22",17,695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,"3","2"
"331",1," eco23",18,688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,"3","2"
"332",1," eco24",19,567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,"3","2"
"333",1," eco25",20,12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,"3","2"
"334",1," eco26",21,860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,"3","2"
"335",1," eco27",22,878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,"3","2"
"336",1," eco28",23,746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,"3","2"
"337",1," eco29",24,2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,"3","2"
"338",1," eco30",25,39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,"3","2"
"339",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"3","3"
"340",1," eco2",1,1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,"3","3"
"341",1," eco3",2,689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,"3","3"
"342",1," eco4",3,23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,"3","3"
"343",1," eco6",4,3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,"3","3"
"344",1," eco7",5,44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,"3","3"
"345",1," eco8",6,6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,"3","3"
"346",1," eco10",7,1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,"3","3"
"347",1," eco11",8,554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,"3","3"
"348",1," eco12",9,71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,"3","3"
"349",1," eco14",10,1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,"3","3"
"350",1," eco16",11,3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,"3","3"
"351",1," eco17",12,7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,"3","3"
"352",1," eco18",13,2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,"3","3"
"353",1," eco19",14,2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,"3","3"
"354",1," eco20",15,39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,"3","3"
"355",1," eco21",16,98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,"3","3"
"356",1," eco22",17,695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,"3","3"
"357",1," eco23",18,688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,"3","3"
"358",1," eco24",19,567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,"3","3"
"359",1," eco25",20,12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,"3","3"
"360",1," eco26",21,860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,"3","3"
"361",1," eco27",22,878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,"3","3"
"362",1," eco28",23,746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,"3","3"
"363",1," eco29",24,2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,"3","3"
"364",1," eco30",25,39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,"3","3"
"365",1," eco1",0,32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,"5","1"
