"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"68","Scenario 1",69,373.204536353549,44.5198669102899,4.72475008970119,0.110195636695359,12.7679619497337,1.99521431458403,2.5613756966049,0.0618724614731031,7.81832891957335,1.04838814155603,36.1627213690913,0.295282767096982,4.36006498112209,0.0712030658868476,4.62554154739466,0.104657454683055,1.23382957445251,0.187146828601882,1.08186108698797,0.836291047422636,2.5430139431659,1.05950959731294,548.751945420618,159.171001609139
"69","Scenario 1",7,257.676292915038,76.3130297343365,4.44376101533341,0.183938726003951,17.59591999106,3.07308436731581,2.3376124454886,0.170509388651335,11.1715610330801,2.44865063234023,34.0862203707841,1.87305771961175,4.14856394421409,0.149004940118726,4.22882885051219,0.308416692387409,0.834804852243617,0.236410516047909,1.95519871423747,0.646244412939405,2.50091909104069,0.375985262515831,366.875407457524,163.676357187546
"70","Scenario 1",70,374.11656161046,43.9438828701062,4.72699471954843,0.108798012842726,12.7279934354165,1.97136641521343,2.5628018023711,0.0607034038592645,7.79540774786122,1.03161777260375,36.171824091328,0.283190670289313,4.3615909286359,0.0701319039256468,4.62796916402158,0.102661826954549,1.23741863866965,0.185254463486515,1.05657346697544,0.820689060375757,2.52749312490955,1.04546098642449,550.491103614875,158.757542544361
"71","Scenario 1",71,375.011301539055,43.3819965825305,4.72919757065412,0.107433980813913,12.6887288095117,1.94805915095224,2.56419103910557,0.0595711477769724,7.77301239534707,1.01533974406164,36.1805281772125,0.271597501295446,4.36308385065287,0.0690904058456753,4.63033227179316,0.100732366125712,1.24095355657947,0.183398208154902,1.03662393255175,0.806474825188824,2.4900299126743,1.04051648881086,552.201921695983,158.343055692725
"72","Scenario 1",72,375.879685494765,42.839952432731,4.73133625997657,0.106117581206478,12.6505697179023,1.92553749802424,2.56552998211116,0.0584860281247492,7.7513632255586,0.999708512476844,36.1887600495046,0.260596921078858,4.36452889339369,0.0680886997058335,4.63260830035176,0.0988863516538923,1.24439763052689,0.181598726208971,1.01606193612197,0.79275681817206,2.51624571814542,1.04300182479295,553.885104692037,157.927097510168
"73","Scenario 1",73,376.721685892797,42.3131504601642,4.73341054440959,0.1048374082012,12.6135296829528,1.90359378362483,2.56682084796526,0.0574417424385713,7.73044126366152,0.984614424305314,36.196572075273,0.250144994831819,4.36592693401522,0.0671194713764416,4.63480103007106,0.0971123301899451,1.24774739219014,0.179835837412798,0.996232872581647,0.77837928892972,2.45218796738553,1.02570881896187,555.542839185701,157.509418103685
"74","Scenario 1",74,377.538511687654,41.8056202700269,4.73542346577089,0.103603579602319,12.5775510571575,1.88241875935351,2.56806467071991,0.0564421532352211,7.71022222983657,0.970136855395202,36.2039553277615,0.240243986444651,4.36727966194357,0.0661884274506466,4.63691259475033,0.0954168432578306,1.2510090413986,0.178129326412871,0.975824492208237,0.762655521614156,2.4815976745308,1.01781596227361,557.173265026745,157.090648248834
"75","Scenario 1",75,378.329460763738,41.3178186776667,4.73737323877123,0.102417292527655,12.5426686352639,1.86203750308123,2.56926109120091,0.0554869581281515,7.69071655779209,0.956277322592499,36.2109194513035,0.230870140722211,4.3685862143897,0.0652959174057777,4.63894260839125,0.0937989583221901,1.25417881614071,0.176482163260465,0.954740061272724,0.746386190622883,2.42530395136778,1.01777212651431,558.775310215524,156.67082540035
"76","Scenario 1",76,379.094629927148,40.8486706736416,4.73926002348038,0.101275901554195,12.5088836693476,1.84240293809419,2.57041126910393,0.0545745011032823,7.67191273905106,0.943007923165877,36.2174887586767,0.222016909348913,4.36984716987675,0.0644401327727574,4.64089313912869,0.0922555891557933,1.25725563796125,0.17489001601112,0.93370147633522,0.730599877054339,2.45427461764848,1.00402595879951,560.351658958219,156.249020945102
"77","Scenario 1",77,379.832254619578,40.3971802448978,4.74107936651509,0.100176973615832,12.4762812577671,1.82347262619805,2.57151387088227,0.0537028853608776,7.6538422693038,0.930299562775528,36.2236786471626,0.213656779801771,4.3710601654264,0.0636192743374792,4.64276205756116,0.0907830614327625,1.26023050238525,0.173349059278687,0.911740350750237,0.714444592454588,2.40935494765282,1.00454104329093,561.899604334894,155.826704977075
"78","Scenario 1",78,380.547879770348,39.9639038182557,4.74284499051631,0.0991220846795486,12.4446130769731,1.80528545943094,2.57257659010991,0.0528703303562387,7.63637354549983,0.918143076748836,36.2295210496201,0.205742391975395,4.37223408788498,0.0628331826740527,4.64456266190427,0.0893783039715165,1.26312677470827,0.171865441696822,0.893464876730817,0.698815289478804,2.39232281565108,1.00203360860051,563.42290185143,155.401136704796
"79","Scenario 1",79,381.239050658561,39.5505875969836,4.74455080027823,0.0981155606676957,12.413990481356,1.78791996351865,2.57359628190395,0.0520792335318936,7.61956162500838,0.906578535497574,36.2350073072826,0.198286692626133,4.37336512236864,0.0620846252302839,4.64628978073155,0.0880451709165275,1.26593384278777,0.170446501415658,0.872013159164382,0.683054839790551,2.38865127611328,0.985608563435788,564.920694380692,154.973760843409
"80","Scenario 1",8,260.566595177787,76.1961488403734,4.45071433756412,0.18376418026024,17.4805097707625,3.07591857439916,2.34419722434631,0.168886192352248,11.076801343121,2.42944109159174,34.1583517370401,1.84370122492398,4.15427136504192,0.148195951287445,4.24082369562584,0.305062662595792,0.843567804173128,0.237744441144646,2.05324142422928,0.648930499600714,2.53088604236018,0.387521264406228,370.747641920125,164.20947209825
"81","Scenario 1",80,381.903833369518,39.1557415106969,4.7461919152099,0.0971537429782037,12.384506721755,1.77131143055229,2.57457148198024,0.0513271354984082,7.60344129845549,0.895566626492099,36.2401545270291,0.19127094095942,4.3744506759302,0.0613710489481958,4.6479410136409,0.0867792452515587,1.2686418135308,0.169086422389576,0.851114247117297,0.667004127718085,2.36262242485646,0.976928362282473,566.391231079302,154.544176999686
"82","Scenario 1",81,382.549589110822,38.7772131223161,4.74778651882559,0.0962313630626956,12.3558345287988,1.75536753329587,2.5755128433655,0.0506102588672168,7.58783528712181,0.885049185054112,36.2450160911211,0.184662217137533,4.37550270830819,0.0606886845627982,4.64953439626918,0.0855739001472938,1.27128088951348,0.167777184111759,0.831683058329717,0.65050572386548,2.34941863270131,0.96953281709422,567.836567801399,154.110721852733
"83","Scenario 1",82,383.172277247069,38.4150908458064,4.7493245456295,0.0953487034751352,12.3281594746792,1.74009669180852,2.57641560693938,0.0499278836065165,7.57283097795337,0.875020555187934,36.2495879151866,0.178441227297528,4.37651510705653,0.0600373262335377,4.6510620285769,0.0844277573215901,1.27383293579583,0.166520298554646,0.813611135234224,0.635843215411876,2.32956771361027,0.96444019081481,569.258703153904,153.671918572
"84","Scenario 1",83,383.774488445023,38.0699401267036,4.7508124058358,0.0945073135595854,12.3013656229533,1.72553476139348,2.57728338260744,0.0492788641250873,7.55836651911842,0.865477456432386,36.2538852022825,0.172573871901447,4.37749203436039,0.0594170894582442,4.65253022214222,0.0833388901980309,1.27630887773483,0.165321041579321,0.796215310947072,0.619881118163952,2.3176291793313,0.949491315401286,570.656497069482,153.232435904019
"85","Scenario 1",84,384.354915002171,37.7400265325066,4.75224677989747,0.0937028413948342,12.275517386935,1.71159984788772,2.57811542937029,0.0486615048289059,7.5444636908652,0.856384225152647,36.2579255467692,0.167056031014307,4.37843183249109,0.0588254872172805,4.65393765356252,0.0823040897685385,1.27870159962726,0.164170807797465,0.777569571090854,0.606368297156204,2.29620663868386,0.948962620171821,572.030251478429,152.787459674786
"86","Scenario 1",85,384.915828544893,37.4257458203311,4.75363328804671,0.0929363886350817,12.2505131474269,1.6983182647357,2.57891491985635,0.0480747911668673,7.53106826584192,0.847736776667437,36.2617225044463,0.161860891623434,4.37933815317497,0.0582625116875334,4.65528984990352,0.081321673285112,1.2810206616987,0.163073637219512,0.759965612486127,0.59031528806259,2.27541129927147,0.939207261297241,573.380634712278,152.3386822529
"87","Scenario 1",86,385.45712955324,37.1251276309302,4.75497161152345,0.0922030853077907,12.2263624540328,1.68560216998534,2.5796826505713,0.0475158411369521,7.51817462213624,0.839486913143711,36.2652974717625,0.156964676187981,4.38021121776559,0.0577249547644752,4.65658813187373,0.0803865333688565,1.28326423834523,0.162021248622458,0.743078086553782,0.577336049870995,2.27435711873403,0.936954331135588,574.708512902329,151.884533777208
"88","Scenario 1",87,385.979398586385,36.8381726141123,4.75626316638155,0.091502952875863,12.2030407631145,1.67345298321395,2.58041969424919,0.0469843965625611,7.50576664750197,0.831632067750877,36.2686600429327,0.152360768047931,4.38105206633501,0.0572127070786299,4.65783435288067,0.0794981253007778,1.28543438046664,0.161013979566909,0.726467602643893,0.56371321985377,2.26726250784002,0.91724342424236,576.014155720971,151.426564263192
"89","Scenario 1",88,386.486089038452,36.5651445199502,4.75751651598247,0.0908368006781532,12.1803922326197,1.66189352098136,2.58113062488894,0.0464788153027809,7.49376428544029,0.82416162494944,36.2718251260334,0.148014084512387,4.38186614530736,0.056725373576039,4.65903642535067,0.0786538225904587,1.28754596386744,0.160056029847249,0.711132737492151,0.550302207532163,2.24047860278862,0.920421977096939,577.29972899757,150.96484215208
"90","Scenario 1",89,386.9753633425,36.30636239042,4.75872707846199,0.0902053974245744,12.1585015620036,1.6509366102509,2.58181333441693,0.0459998191203602,7.48220698679864,0.81708501734354,36.274792285825,0.1439324035102,4.38265069502878,0.0562635702558367,4.66019079348734,0.0778547135812511,1.28959063162688,0.159148285838539,0.69489038452261,0.536883025652907,2.22714695807401,0.906646300406006,578.564436093676,150.4983767149
"91","Scenario 1",9,263.486244560235,76.0951358684619,4.4577442084448,0.183628523795349,17.3635097802985,3.07943691610159,2.35077216536941,0.167290599586446,10.9819623434855,2.41074813336132,34.229705602956,1.81447943461583,4.16000439398334,0.147414564864714,4.2527772406729,0.301762377018556,0.852510990588137,0.2391477434334,2.12836409031697,0.656430828339992,2.57548005017611,0.381309202451914,374.71479859039,164.779549571564
"92","Scenario 1",90,387.445866345829,36.0608167735473,4.75989144164246,0.0896062411011927,12.137433546769,1.64053676026463,2.5824666961639,0.0455460337591764,7.47112025856942,0.810378319703891,36.2775713273292,0.140106326646332,4.38340385399393,0.0558256912283184,4.66129553033393,0.0770983356844908,1.29156156841252,0.158286365912274,0.677768767790788,0.523885186536565,2.2210064167511,0.901170782822987,579.808854260673,150.024177314755
"93","Scenario 1",91,387.904213718821,35.8251803852489,4.76102596170543,0.0890312335643205,12.1168930596493,1.6305545066294,2.58310010007364,0.0451110463904337,7.46034636657375,0.803948218834023,36.2802060535018,0.136479121434007,4.38413629675433,0.0554056918227143,4.6623665420717,0.0763739499087203,1.29348619639254,0.157458974586382,0.664712886573077,0.513026221826972,2.20568461427125,0.89941252629062,581.034378386036,149.544823807337
"94","Scenario 1",92,388.347620893038,35.5996895709749,4.76212370553569,0.0884809206975858,12.0970077448399,1.62099765763797,2.58371022216667,0.0446956305293575,7.44994632005904,0.797803636028397,36.2826927917285,0.133049935206248,4.38484378663696,0.0550041365937613,4.6633981872393,0.0756826499588797,1.29535203010507,0.15666621719217,0.651161070101798,0.501538414346169,2.18422588893713,0.883333286639767,582.240940540177,149.059864737878
"95","Scenario 1",93,388.775935229411,35.3853764647851,4.76318429878012,0.0879578839544653,12.0777841992152,1.61191436737263,2.58429680681529,0.0443009148518674,7.43992387962899,0.791966184533129,36.2850295297854,0.129825156273588,4.38552606482184,0.0546225430391199,4.66439009847889,0.0750263750332165,1.29715852398053,0.155912988061365,0.636667426545081,0.490627171712998,2.18327302552227,0.884981599365916,583.428527444038,148.567667235317
"96","Scenario 1",94,389.190693358904,35.1818555834193,4.76421153902228,0.0874612744354456,12.0591539778292,1.60329475146412,2.58486205424422,0.0439250060096987,7.43024196251001,0.786415534816504,36.2872268062231,0.126778061707339,4.38618562322736,0.0542597456448518,4.66534608994105,0.0744020503278991,1.29891205699593,0.155199754604588,0.623251978096209,0.480116871994955,2.16029695566168,0.87538106201108,584.598374539209,148.06833062423
"97","Scenario 1",95,389.591700535533,34.9862444804925,4.76520486871473,0.0869838764779469,12.0411311142184,1.59500392631489,2.5854066690855,0.0435649238667799,7.42089734415731,0.781091885893262,36.289306657614,0.123903736614427,4.38682253980379,0.0539115460640473,4.66626717659619,0.0738043837907181,1.30061027812551,0.154512713299675,0.611187882954606,0.470200271334626,2.13974405364984,0.862399281773126,585.750788220193,147.562550768863
"98","Scenario 1",96,389.980088085589,34.7991087862672,4.76616710068656,0.0865271383190942,12.0236640287071,1.58707061327196,2.58593205323133,0.0432208124060423,7.41186459834591,0.776003178851613,36.2912716669479,0.12119019547717,4.38743855965559,0.0535785924039153,4.66715579610721,0.0732336373669004,1.30225820875088,0.153855166427156,0.598733548029143,0.460153162367241,2.15122786703334,0.880792890164309,586.887854637879,147.0497824807
"99","Scenario 1",97,390.356487926376,34.6206856476533,4.76709979999305,0.0860917035112928,12.0067243386023,1.57950941684442,2.58643906823849,0.0428922786132769,7.40312876661271,0.771148992976135,36.2931251205398,0.118627141805411,4.38803469116746,0.0532609702237321,4.66801346877104,0.0726892178430494,1.30385854775586,0.15322923974302,0.586830269696523,0.451104902268662,2.13607251411203,0.85970672929339,588.008310408499,146.529083868338
"100","Scenario 1",98,390.72102794664,34.4492332186955,4.76800323870101,0.0856732698129276,11.9903094391541,1.57224290543496,2.58692846459754,0.0425767608898188,7.39468208274382,0.766487014819208,36.2948813530569,0.116196359616664,4.3886113707824,0.0529558387340924,4.66884141072388,0.0721667388300359,1.30541095113965,0.152627747755456,0.575252050465578,0.442888530962338,2.12029116611183,0.843098587243164,589.113391393104,145.998976746847
"101","Scenario 1",99,391.075217059874,34.2856876086994,4.76888117994442,0.0852742280448581,11.9743497270756,1.56531823787589,2.58740196370573,0.0422746535446537,7.38649187038973,0.762031869867435,36.2965403552653,0.113896633161922,4.38917086645972,0.0526643214848122,4.66964263687379,0.071667037721791,1.30692234472305,0.152056154286001,0.565012375162847,0.433675301508685,2.1215552178318,0.856772895018259,590.204487340972,145.462488544397
"102","Scenario 10",0,239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,NA,NA,NA,NA,344.991306886393,161.493069786217
"103","Scenario 10",1,242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,0.909250759878419,0.773942910715294,2.4386850484875,0.584708378784639,348.667724189536,162.250331769283
