"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"393",98,"Scenario 1",390.506580004342,36.187183670224,4.76747221052308,0.0899910450678987,11.9999350734361,1.6512509530012,2.5866349228806,0.0447791984333174,7.39969447477269,0.805601995249462,36.2937115639859,0.122505720218844,4.38826988506299,0.0556498753120643,4.38826988506299,0.0556498753120643
"394",98,"Scenario 4",321.852968881169,58.3095453489483,4.5986744085233,0.142621819758219,14.9967317755051,2.49370636580185,2.47710449805497,0.103372555984315,9.150279951688,1.57982982181688,35.5641550655104,0.882918763788376,4.27245520438088,0.102477424313252,4.27245520438088,0.102477424313252
"395",98,"Scenario 5",302.299895426256,62.4958450011691,4.55110219475111,0.151928760070263,15.8149152258185,2.60757366304936,2.43942632864889,0.123090319288703,9.71434448576524,1.82053360444394,35.2148564604352,1.20676531458903,4.23674573851143,0.114968769202371,4.23674573851143,0.114968769202371
"396",98,"Scenario 6",270.001659104067,61.586362979082,4.47285203638989,0.148605028354538,17.1431652945916,2.4911278575099,2.37292281551892,0.135248137741861,10.6896201309094,1.94221245931639,34.5454682417813,1.4734306212665,4.17596463057664,0.119302001267428,4.17596463057664,0.119302001267428
"397",99,"Scenario 1",390.862361738312,36.0104960849684,4.76835395019545,0.0895597505749526,11.9839140872968,1.64375675422724,2.58711247601753,0.0444553134536959,7.39145163056902,0.800808528739109,36.2954237940867,0.120056447941685,4.38883267318965,0.0553359095708164,4.38883267318965,0.0553359095708164
"398",99,"Scenario 4",323.05694340715,57.9141616726012,4.60160732815011,0.141691168397848,14.9460941082045,2.47934664027205,2.47937712316916,0.102193406478956,9.11619352070324,1.56434377357571,35.5848542123045,0.866542686416988,4.27463335938331,0.101582624231854,4.27463335938331,0.101582624231854
"399",99,"Scenario 5",303.766456035606,62.1061309247829,4.55465936827013,0.151026204750828,15.7543167528484,2.59445897699879,2.44239340225893,0.121744716504877,9.67070285807286,1.80304533991028,35.2442589193517,1.18742442077413,4.23948298405133,0.11400694003432,4.23948298405133,0.11400694003432
"400",99,"Scenario 6",271.730002677667,61.1793067654443,4.47701119819693,0.147672045717914,17.0740670441635,2.4781179401704,2.37684474351073,0.133719846941034,10.6335223427072,1.92216748385149,34.5888896570715,1.45112532385582,4.17937065520572,0.118243405715701,4.17937065520572,0.118243405715701
"401",100,"Scenario 1",391.204978144449,35.8400335998871,4.76920314485286,0.08914360015993,11.9684801197657,1.6365230107229,2.58757128954722,0.0441435469441303,7.38352290138327,0.796190661126466,36.2970474784134,0.117735399046249,4.38937420042715,0.055033296919971,4.38937420042715,0.055033296919971
"402",100,"Scenario 4",324.232945324938,57.5212856293019,4.60447283566585,0.140765291744754,14.8965816297049,2.46499929860356,2.48158753202676,0.101036697513134,9.08299845600467,1.54911940104233,35.6048717966269,0.850581357575765,4.27675691622479,0.100699786804643,4.27675691622479,0.100699786804643
"403",100,"Scenario 5",305.208657077725,61.7182781181803,4.55815866515976,0.150127070964621,15.6946399259673,2.58134470972547,2.44529561339259,0.120417133574662,9.62795393000619,1.78578369024242,35.2728465697265,1.16839471694977,4.24216816529735,0.113054633813965,4.24216816529735,0.113054633813965
"404",100,"Scenario 6",273.430339068606,60.7686910483256,4.48110448170029,0.146728599096934,17.0059817277251,2.46483280068503,2.38068352267603,0.132208227512294,10.5785677093494,1.90231268450054,34.6312329494314,1.42918933225131,4.18271317142268,0.117188257155064,4.18271317142268,0.117188257155064
