"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"395",98,"Scenario 5",302.299895426256,62.4958450011691,5.65824808419911,0.239632542420191,16.1075945806663,2.87398842938548,2.4264801476352,0.113392156972485,9.60662953924279,1.89189086431714,35.0176333004765,1.07025700690115,16.4056643803443,0.767355171900754,14.0921142113244,0.402130231125185
"396",98,"Scenario 6",270.001659104067,61.586362979082,5.53802104117117,0.221941110018856,17.561633434068,2.70727489752451,2.36466122050382,0.127947128267971,10.6161483724812,2.00282955477758,34.4202668768177,1.36622985757579,16.0056231435587,0.771056318524399,14.2772389884144,0.319060137056127
"397",99,"Scenario 1",390.862361738312,36.0104960849684,6.02195517302869,0.16340950285638,11.820635965072,1.87980465535214,2.55534232450401,0.0342151665721502,7.17017153325638,0.850107061173785,35.8080189197011,0.129725578031512,17.4664854787091,0.414946857786366,13.4006579761637,0.36531494150819
"398",99,"Scenario 4",323.05694340715,57.9141616726012,5.73825271196222,0.233319626023224,15.1490001431184,2.76288303176934,2.46293934282687,0.0911165324058252,8.98474727072013,1.6385633966995,35.3338814204451,0.71299667530785,16.6598539905345,0.698931740557598,13.9583512181049,0.430871670456437
"399",99,"Scenario 5",303.766456035606,62.1061309247829,5.66375890314914,0.238703206601645,16.0411158298328,2.86105447530133,2.42922543083928,0.112009541499702,9.56135973959669,1.87439441826205,35.0436221598845,1.05060555869884,16.4237741700393,0.761966893644108,14.0834291362067,0.402588633140713
"400",99,"Scenario 6",271.730002677667,61.1793067654443,5.54409799898607,0.221095375369623,17.4869672798091,2.6948621588131,2.36839510182235,0.126358907985499,10.5585186185891,1.98306191854795,34.4608111193745,1.34306826831832,16.0274083556468,0.765298413828896,14.2692585510483,0.32021341604117
"401",100,"Scenario 1",391.204978144449,35.8400335998871,6.02347272443383,0.162734447732208,11.8030776226209,1.87177462190646,2.55570890803475,0.0339343116899779,7.16177157411101,0.845244562619344,35.808224395291,0.130524303541462,17.4704722330975,0.412877741624212,13.397386240099,0.364114564274056
"402",100,"Scenario 4",324.232945324938,57.5212856293019,5.74283748573608,0.232179776173174,15.0942316672804,2.74805525878959,2.46494278862266,0.0899538848838981,8.95011488610925,1.62306854985347,35.3507062264292,0.69712613652455,16.6742000253853,0.693713778197949,13.950491615509,0.430271969785048
"403",100,"Scenario 5",305.208657077725,61.7182781181803,5.66919348548433,0.237767175855819,15.9756064954617,2.84808379772012,2.43190684872677,0.110647145500817,9.51699689906473,1.85710700584886,35.0688107234355,1.03130398965511,16.4415669329324,0.756616334911808,14.0748057044248,0.402988513798983
"404",100,"Scenario 6",273.430339068606,60.7686910483256,5.55009572345845,0.220213315424548,17.4133415210496,2.68208513385829,2.37204550217501,0.12479205777044,10.5020304829688,1.96344301389796,34.50027205109,1.32034841862079,16.0488201410193,0.759521223034743,14.2613035216144,0.321229394423744
