"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"99",16,"Scenario 3",213.872591342211,65.7083514722542,4.33848545166245,0.156011792265254,19.337640086431,2.48085095440506,2.23646521612719,0.177839634236552,12.630235977798,2.49433148798354,32.9803397884609,2.17475543621895,4.06157724201977,0.141244468314451,4.0457796157032,0.330964330931684
"100",16,"Scenario 4",156.421848476625,50.5971642641459,4.20223491989394,0.119202232647188,21.4938354586515,1.84525173512114,2.08028673452856,0.149026521568751,14.8097171658936,2.08404241099906,31.0554569464712,1.87222628960649,3.93746912939521,0.11380332863353,3.75364456830521,0.280657329267148
"101",16,"Scenario 5",130.591142079172,38.886364245275,4.14157015788417,0.090882332204568,22.4214435677676,1.3664922343694,2.00238659164759,0.123667695062562,15.8956956029228,1.73331251979791,30.068154276053,1.57075204301195,3.87848716991588,0.0912168391287579,3.6063994958107,0.232326251443885
"102",16,"Scenario 6",85.5674221305543,18.3063976352184,4.03698959441918,0.0420734887976587,23.9567734352471,0.592809688299917,1.8516441333374,0.0671008212723899,18.0113891377736,0.95660895226219,28.1403899980687,0.846690028526634,3.76965981334331,0.0464554827597861,3.32259339427981,0.123003164047893
"103",17,"Scenario 1",286.41903983934,78.4558722133948,4.51312729992483,0.190197502704866,16.4328521523598,3.23627841321208,2.40027529397018,0.16135567734718,10.2612072359672,2.36269010914374,34.7473001164041,1.65070853731183,4.2041324503459,0.147255845786019,4.34213709466074,0.287796502639108
"104",17,"Scenario 2",248.038241954938,64.5528745930911,4.42010913616461,0.154878576234157,18.0134622173441,2.54946147224243,2.32165445145038,0.153495920547419,11.4217199921001,2.17555860617896,33.970261928805,1.77026567636448,4.13208656306303,0.129965494025344,4.20187718204954,0.280724657386547
"105",17,"Scenario 3",216.553646716843,66.0413722602524,4.34488116354681,0.156892099237821,19.2343952350008,2.49974322452399,2.24327249419228,0.17761301992155,12.534300960329,2.49238956098701,33.0610061369754,2.1665598148982,4.06716420030053,0.141482699206269,4.05832727762092,0.330290785782581
"106",17,"Scenario 4",158.870481057317,50.9714754434906,4.20798925550233,0.120146400455404,21.4056498745531,1.86328507445036,2.08762495758359,0.149336277109308,14.7074367968697,2.08817156067746,31.1483567576369,1.87439847436049,3.94304119683893,0.114319432856941,3.76750475773278,0.281228901300967
"107",17,"Scenario 5",133.080994879867,39.5269907846362,4.14738542951321,0.0924237844070698,22.334298653182,1.39209918586698,2.01031175532631,0.125132288217063,15.7851351362175,1.75300961674715,30.1696529526757,1.58930794659139,3.88434324081193,0.0924929547198802,3.62141749407503,0.235209200690075
"108",17,"Scenario 6",87.9252866189029,18.649788474992,4.04242168682555,0.0428781869543695,23.8795124158842,0.605016168738191,1.86011525862447,0.0681592289940897,17.8912663911116,0.970986749854932,28.2480039552563,0.860831053940914,3.77558221857664,0.0472545489025669,3.33829948649455,0.125137361283974
"109",18,"Scenario 1",289.128962331741,78.208090853246,4.51968861633928,0.189699525077921,16.3216970453032,3.23326696545627,2.40590821910594,0.159527503255723,10.1784476468154,2.34093978787689,34.8040656679618,1.61906226698806,4.20925556673468,0.146232003482668,4.35224029164414,0.284134398958653
"110",18,"Scenario 2",250.730087820234,64.6400835243992,4.42657717015312,0.155180047297288,17.9065282915832,2.55938438256555,2.32788838249524,0.152521816442186,11.3326282679671,2.16449756380042,34.0398978561103,1.75033420708161,4.1374434761427,0.129638510934801,4.21321020932456,0.278542635812676
"111",18,"Scenario 3",219.202250012062,66.3540430282258,4.35120320066726,0.15772338637896,19.1321372260768,2.51781532293095,2.24994913749999,0.177339047755111,12.4401185808257,2.48983193381956,33.1398003584893,2.15773101272275,4.07266317850544,0.141680344623357,4.07061847539724,0.329527102596466
"112",18,"Scenario 4",161.298142422927,51.3371275323553,4.21369784194068,0.121069534700879,21.3179712243279,1.88095458407137,2.09485476079663,0.149626632738715,14.6066874636057,2.09205946799116,31.2397860030937,1.87628494516274,3.94854689544519,0.11481850746466,3.78115627609938,0.281753734618019
"113",18,"Scenario 5",135.550551291793,40.1634026326785,4.1531572920844,0.0939567719212983,22.2475833629001,1.41765330016464,2.01812079408636,0.126564585094637,15.6762495057118,1.77226130780754,30.2696221338829,1.6073881921901,3.89013081032801,0.0937513495175806,3.63621796228026,0.238022638394959
"114",18,"Scenario 6",90.2691974779273,19.0517323665151,4.04782572422349,0.0438188845043552,23.8024210768611,0.619218162698,1.86848348401521,0.0694134817044109,17.7727693693762,0.98809741472124,28.3544824608242,0.877503926879161,3.78145005967205,0.0481953171828239,3.35385691894267,0.127645434097454
"115",19,"Scenario 1",291.798280684614,77.9414240545285,4.52615509686823,0.189154229302198,16.2119631772034,3.22936629053251,2.41141191894647,0.15767786379804,10.0974134678345,2.31886751849484,34.8590511109053,1.58727178747119,4.21428303498293,0.145180622821956,4.36209906137151,0.280441275915024
"116",19,"Scenario 2",253.385895064409,64.7101639096755,4.43296234619293,0.155439704817005,17.800763414998,2.56857852743429,2.33399066406985,0.151514793816119,11.2452821701204,2.15301706886858,34.107645343039,1.7299723397405,4.14270829180875,0.1292804945818,4.22428839078193,0.276302870647122
"117",19,"Scenario 3",221.820357372027,66.6497666090825,4.3574561920393,0.158513973918409,19.0307933591873,2.53521246151081,2.25650059517265,0.177023683027431,12.3476083737956,2.48674293682465,33.2167821702083,2.14832800882829,4.07807843374572,0.141843402223497,4.08266315769414,0.328683763121619
"118",19,"Scenario 4",163.708166956144,51.6907778106799,4.21936831498239,0.121963914245044,21.2306934845318,1.898148478859,2.10198871740509,0.149885311218499,14.5072884641823,2.09552624116591,31.3299011902435,1.87773489745998,3.95399481194993,0.115292178076592,3.79462181021636,0.282209663137397
"119",19,"Scenario 5",138.005971323636,40.8012158297811,4.15890015518871,0.0954945570628207,22.1610805261082,1.4433613412673,2.02583302695996,0.127980560767803,15.5687641108696,1.79129043387098,30.3682990152292,1.62519140674264,3.89586418642091,0.0950044492469767,3.6508360737901,0.2407964096138
"120",19,"Scenario 6",92.6104984078738,19.5101706275398,4.05322782105586,0.0448914081353077,23.7251290773501,0.635388576859489,1.87678981416551,0.0708489810650226,17.6553079856203,1.00771527156407,28.4603320784222,0.896540394000383,3.78729178824082,0.0492698701178062,3.36933830225576,0.130504553765171
"121",20,"Scenario 1",294.41499945723,77.6586091392314,4.53249752637446,0.188567338444354,16.1041546304182,3.22462570969242,2.41676367178929,0.155824509867292,10.0184482462392,2.29668676523261,34.9120528344061,1.5556406199749,4.219193108389,0.144111897613483,4.37167317265298,0.276752845205314
"122",20,"Scenario 2",256.00205180441,64.7645160051984,4.43925585099108,0.15566078079225,17.6963205272223,2.57709059994525,2.33995466709056,0.150480054831513,11.1597781809854,2.1411871562069,34.1734406199446,1.70925444188999,4.14787456123049,0.128895025768896,4.2351005646799,0.274015924493433
"123",20,"Scenario 3",224.396397826506,66.9257868401988,4.36361226233452,0.159256824821687,18.9308283745841,2.55179636433532,2.26290100310992,0.176665993164999,12.2571383177481,2.48310198965572,33.2916639163064,2.13837377807935,4.08338733688076,0.141968669701701,4.09441500887439,0.327760974660309
"124",20,"Scenario 4",166.092222698654,52.0350359709646,4.22498108095114,0.122835639521586,21.1441176663345,1.91495928723712,2.10900203055989,0.150120978818748,14.4095806235992,2.09869742735808,31.4183802352795,1.87885318246202,3.95936601790735,0.115746641399466,3.80785379600217,0.282613105592761
"125",20,"Scenario 5",140.434852891156,41.4335269733532,4.16458483330323,0.0970208565617767,22.07523963166,1.46897070562255,2.03341180729095,0.129360396149079,15.4631810491185,1.80982766713097,30.4652052286411,1.64245598380783,3.90151527007129,0.0962368183034454,3.66520069370242,0.243491587384753
"126",20,"Scenario 6",94.9319146041395,20.0208107325431,4.05858810354971,0.0460863083301568,23.6482077909902,0.653417989179253,1.88497316267971,0.0724447757275588,17.5397374273698,1.02953126873575,28.5647598187199,0.91768334858405,3.79306424178081,0.0504652741028697,3.38462637576449,0.133678176447956
"127",21,"Scenario 1",296.994568787089,77.3534015274465,4.53875295620682,0.187924879385488,15.9976627500096,3.21886940088259,2.42200019456866,0.153939540560587,9.94102448102926,2.27404478114427,34.9634819962598,1.52373036008029,4.22401696113305,0.143007738705176,4.38103075437308,0.273014612980912
"128",21,"Scenario 2",258.589468133353,64.8008105553131,4.44548366765468,0.155838053418472,17.5927825228901,2.58485431746209,2.34580864897968,0.149407289829608,11.0757177304014,2.1288711507335,34.2376203625259,1.68802643508759,4.15296526498289,0.128475406577235,4.24569939035436,0.271661350494061
"129",21,"Scenario 3",226.95121301925,67.1842957833174,4.36972105728686,0.159958018777779,18.8314447707547,2.56771119748423,2.26920421295537,0.176260663656384,12.1679462646531,2.47884593839539,33.3650812786189,2.12774724038772,4.08863369224954,0.142056131239635,4.10597342058888,0.326745750497966
"130",21,"Scenario 4",168.474931104357,52.3720016011962,4.23059399794752,0.123689657120211,21.057357244785,1.93146365350141,2.11596852368232,0.150339808246667,14.3125361951241,2.10165936645163,31.5061596057398,1.87971448541538,3.96471656343776,0.116186586039111,3.82099182516874,0.282974559565924
"131",21,"Scenario 5",142.870386488638,42.0678710296661,4.17028893479328,0.0985535754182595,21.9888927548447,1.4947665208639,2.04096163175269,0.130724058791371,15.3580406898003,1.82814833156561,30.5616723347427,1.65943187086541,3.90716162740221,0.0974645542374128,3.67950912916161,0.246145769827828
"132",21,"Scenario 6",97.2705397126936,20.5905621421862,4.06399225221169,0.0474198775422742,23.5704260519574,0.673559350911984,1.89316391427436,0.074220965915486,17.4242108845637,1.05382305164125,28.6694191013503,0.941190876106864,3.79885941028912,0.0517969988998138,3.39996239285948,0.137204357070335
"133",22,"Scenario 1",299.524143978868,77.0169446602593,4.54488961623441,0.187204262910152,15.8930615039634,3.21165317004321,2.4271034326929,0.152018691019564,9.86544666688121,2.25081457491251,35.0132570851172,1.49163868389887,4.22873393312937,0.141857495587334,4.39014106023188,0.269221707259194
"134",22,"Scenario 2",261.137263967289,64.8133747886124,4.45161923589637,0.155957119411962,17.4906109446088,2.59159002890651,2.35153279548593,0.148293192485209,10.9933997971234,2.11599314618984,34.3000113961139,1.66633375443559,4.15796103697883,0.12801456476091,4.25605074878733,0.269236697325777
"135",22,"Scenario 3",229.471812587446,67.4213715627861,4.37575127512771,0.160607634233834,18.7331647900906,2.58276616260252,2.27538127840816,0.175804893708456,12.0804457282565,2.47392233975983,33.4367156507005,2.11646176310853,4.09379213436872,0.14210070338733,4.11728650543708,0.325636239065994
"136",22,"Scenario 4",170.840881694167,52.7012080425628,4.23617077108771,0.124524770619129,20.9709728347388,1.94763740547728,2.12284304471951,0.150541409701429,14.2167783628064,2.10440219850085,31.5926594472763,1.88032180838542,3.9700117424824,0.11661146943413,3.83394943165872,0.283294616780516
"137",22,"Scenario 5",145.297279942828,42.7039583545284,4.17597673076714,0.10009231230091,21.902576012349,1.52075857621085,2.04843398895749,0.132067402645973,15.2540112824012,1.84619969212214,30.6570638545278,1.67604814424134,3.91276726890299,0.0986855543740355,3.69366754551444,0.248750130977631
"138",22,"Scenario 6",99.6084830474743,21.2113490008315,4.06939897057143,0.0488740436263117,23.4923756830327,0.695585916505646,1.90129881911163,0.0761418416324394,17.3096131278443,1.08007188559939,28.7734874935724,0.966616292410467,3.80463259116748,0.053242119586669,3.4152247534941,0.141018858780059
"139",23,"Scenario 1",301.996971558836,76.6489708628787,4.55089084450498,0.186404464452712,15.7906497125435,3.20294001037823,2.43206335019757,0.150066564872739,9.79187859754173,2.22704154727895,35.0613210813454,1.45946665261818,4.23333294449118,0.140662776154236,4.39898719793046,0.265384041987152
"140",23,"Scenario 2",263.644780998215,64.8012033863584,4.45766074540647,0.156015458309363,17.389848002603,2.59725050831253,2.35712852910319,0.147136802185918,10.9128111310537,2.10253345122698,34.3606533828714,1.6441792098912,4.16286181700679,0.127511087359779,4.26615833959847,0.266740761486895
"141",23,"Scenario 3",231.957032397356,67.6355657809197,4.38169990821142,0.161201938703583,18.6360494665923,2.5968866127949,2.28143221743801,0.17529892657492,11.9946418301403,2.46833334718585,33.5065874601849,2.10453690127505,4.09886150990133,0.142100915055563,4.12835575499532,0.324433010335037
"142",23,"Scenario 4",173.199170646982,53.0179414697957,4.24173260244227,0.125330302161791,20.884649081761,1.96333931720763,2.12965509943097,0.150706802518449,14.1218911061835,2.1066644955371,31.6782511156144,1.88041639795116,3.97527314243544,0.117008496364903,3.8467819776266,0.283536818965891
"143",23,"Scenario 5",147.717639944276,43.3398324723348,4.18165306480483,0.101632452162746,21.8162210659031,1.54687533505148,2.05583657470844,0.133384841950969,15.150979894519,1.86390967758226,30.751470701445,1.69222385715832,3.91833750318896,0.0998954064922552,3.707689519924,0.251292598101326
"144",23,"Scenario 6",101.94876413012,21.8810730688393,4.07481526364187,0.0504443299796687,23.4139543282516,0.719454285709135,1.90938809890622,0.0781953656251333,17.1957930277662,1.10810263231727,28.8770824447095,0.993804401283914,3.81039100738856,0.0547935298531586,3.43042975699236,0.145099154999315
"145",24,"Scenario 1",304.412104284267,76.2481822650417,4.55675404292457,0.185522237971308,15.6904876364994,3.19266948347328,2.43688190660781,0.148081805720153,9.72030746228815,2.20269677551136,35.1077366748476,1.42721415691973,4.23781385625805,0.139421686995013,4.40757367501473,0.261499342201421
"146",24,"Scenario 2",266.111179681092,64.7623749932774,4.46360591403229,0.1560084248796,17.2905456621533,2.60175759650705,2.362597321559,0.145934144712323,10.8339389478709,2.08843172342272,34.4195905246192,1.62152682275025,4.16766738514401,0.126961350292094,4.27602616256168,0.264166871225967
"147",24,"Scenario 3",234.405685132918,67.8305855864696,4.38756409338755,0.161749785192765,18.5401466860293,2.61021605835602,2.28735441242664,0.174752082724184,11.9105700503281,2.46220691302566,33.5746648825392,2.09208948479342,4.10383950530223,0.142064495316069,4.13917643214326,0.323154417673667
"148",24,"Scenario 4",175.543046877262,53.3240585268128,4.24726359980616,0.126110669239398,20.7986310196833,1.97864060931882,2.13638480417357,0.150841147303155,14.0281468304419,2.10852142606993,31.7626753892135,1.88005800094766,3.98048550781901,0.1173816720262,3.85945129158349,0.283711173488339
"149",24,"Scenario 5",150.129839719931,43.9775121075659,4.1873141502636,0.103178529987608,21.7298839509845,1.5731748952499,2.06316404555032,0.13468513359084,15.0490174324316,1.88140545454436,30.8448172307429,1.70806783725705,3.92386840097539,0.10109977907396,3.72156419855484,0.253789321636726
"150",24,"Scenario 6",104.296467596613,22.6010526150394,4.08025297551534,0.0521339380610666,23.334986240681,0.745219492051121,1.91744834454792,0.0803842855797324,17.0825127030195,1.13796029427926,28.9804060459623,1.02277525645178,3.81614668813901,0.0564535895346705,3.44560652367362,0.149447165450021
"151",25,"Scenario 1",306.774739759734,75.8184281083252,4.56249179787903,0.184566938452105,15.5923619517195,3.18100234335398,2.44156988201386,0.146072309979845,9.65057497221488,2.17789556418677,35.1526122141506,1.39496351530066,4.24218647840331,0.138141395449368,4.41591968001378,0.257582194694974
"152",25,"Scenario 2",268.537414061369,64.7016539152768,4.46945704056134,0.155947235714166,17.1926655750764,2.60528467716555,2.36794129996092,0.144699485215227,10.7567532267856,2.07388240056757,34.4768469565848,1.59856558372661,4.17237960523895,0.12637616957613,4.28565798876425,0.261542495732483
