"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"214",2," eco10",7,"Scenario 4",1861,156.31,5.16335557080024,22.2522294506788,2.08909659114571,14.6745936662999,31.1872798129013
"215",2," eco10",7,"Scenario 5",1861,156.293,5.16330907845728,22.2528468480921,2.08904400731765,14.6753079548345,31.186602010944
"216",2," eco10",7,"Scenario 6",1861,156.3,5.16332822209252,22.2525926280128,2.08906565980534,14.675013832744,31.1868811103702
"217",2," eco11",8,"Scenario 1",554,123.806,5.07854545210618,23.396714778511,1.98368084889255,16.0904837389625,29.8270274010311
"218",2," eco11",8,"Scenario 4",554,123.794,5.0785156502728,23.3971240111044,1.98364012939068,16.0910252435041,29.826502819558
"219",2," eco11",8,"Scenario 5",554,123.78,5.07848088287473,23.3976014367279,1.98359262162454,16.0916570165416,29.8258907882358
"220",2," eco11",8,"Scenario 6",554,123.8025,5.07853675990671,23.3968341380004,1.98366897236886,16.0906416778115,29.8268743980745
"221",2," eco12",9,"Scenario 1",71,210.306,5.32230383825555,20.1918596411194,2.24264948933692,12.5394765072057,33.1367307771996
"222",2," eco12",9,"Scenario 4",71,210.373,5.32251507308257,20.1891796508574,2.24282329862419,12.5369892094641,33.1388782117632
"223",2," eco12",9,"Scenario 5",71,210.294,5.32226600881798,20.1923396070751,2.24261835493831,12.5399220347282,33.1363460862858
"224",2," eco12",9,"Scenario 6",71,210.3445,5.32242523336349,20.1903195242265,2.24274934822441,12.53804739594,33.1379644634449
"225",2," eco14",10,"Scenario 1",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"226",2," eco14",10,"Scenario 4",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"227",2," eco14",10,"Scenario 5",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"228",2," eco14",10,"Scenario 6",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"229",2," eco16",11,"Scenario 1",3333,218.997,5.34999428919269,19.8416671715208,2.26484935023796,12.220089635999,33.4092414739006
"230",2," eco16",11,"Scenario 4",3333,218.983,5.34994921396416,19.8422354221886,2.26481415020612,12.2205988678498,33.4088123868671
"231",2," eco16",11,"Scenario 5",3333,218.988,5.34996531208606,19.8420324770548,2.26482672185383,12.2204169973927,33.408965635933
"232",2," eco16",11,"Scenario 6",3333,218.994,5.34998463012234,19.8417889403388,2.26484180748481,12.2201987560757,33.4091495286508
"233",2," eco17",12,"Scenario 1",7434,349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"234",2," eco17",12,"Scenario 4",7434,349.084,5.83427459011668,13.9848736314051,2.51378362958096,8.1709340467692,35.8532747750041
"235",2," eco17",12,"Scenario 5",7434,349.081,5.83426191284117,13.9850219944341,2.51377969061886,8.17101277328627,35.85325669166
"236",2," eco17",12,"Scenario 6",7434,349.0825,5.83426825147119,13.9849478129878,2.51378166010915,8.17097340995822,35.8532657335375
"237",2," eco18",13,"Scenario 1",2972,218.252,5.3475977489764,19.8718876695021,2.26297369123548,12.2472115194295,33.3863632087775
"238",2," eco18",13,"Scenario 4",2972,218.257,5.34761381883154,19.8716849734342,2.26298629663421,12.2470293338254,33.3865170576835
"239",2," eco18",13,"Scenario 5",2972,218.24,5.34755918211291,19.8723741331144,2.26294343733664,12.2476487736787,33.3859939546825
"240",2," eco18",13,"Scenario 6",2972,218.2435,5.34757043069056,19.8722322486948,2.26295226149897,12.2475212401757,33.3861016557196
"241",2," eco19",14,"Scenario 1",2108,268.183,5.51771406144862,17.7627877688788,2.3773439583262,10.5327842490937,34.7085625428567
"242",2," eco19",14,"Scenario 4",2108,268.167,5.5176564607713,17.7634908247325,2.37731099666718,10.533300855384,34.7082104005106
"243",2," eco19",14,"Scenario 5",2108,268.18,5.51770326117082,17.7629195931802,2.3773377781952,10.5328811112144,34.7084965197928
"244",2," eco19",14,"Scenario 6",2108,268.178,5.51769606102815,17.763007475673,2.37733365805708,10.5329456864012,34.7084525033941
"245",2," eco2",1,"Scenario 1",1239,124.1,5.07927594490223,23.3866855147234,1.98467806131544,16.0772212614325,29.8398747988518
"246",2," eco2",1,"Scenario 4",1239,124.095,5.07926351596774,23.386856129668,1.9846611085922,16.0774467433679,29.8396563836124
"247",2," eco2",1,"Scenario 5",1239,124.083,5.07923368731382,23.3872655985845,1.98462042111455,16.0779879099511,29.8391321760309
"248",2," eco2",1,"Scenario 6",1239,124.0935,5.07925978734927,23.3869073136063,1.98465602270136,16.077514388728,29.8395908581773
"249",2," eco20",15,"Scenario 1",39,186.863,5.25052491914115,21.1107976529152,2.1792897057432,13.4340822292967,32.3424583480899
"250",2," eco20",15,"Scenario 4",39,186.756,5.25020704524067,21.1149060707995,2.17898888067071,13.4382778147338,32.3386424113985
"251",2," eco20",15,"Scenario 5",39,186.782,5.25028427748409,21.1139078354055,2.17906198807549,13.4372582317606,32.3395698030719
"252",2," eco20",15,"Scenario 6",39,186.817,5.25038825504031,21.1125639594086,2.17916038866624,13.4358858453091,32.3408180045379
"253",2," eco21",16,"Scenario 1",98,267.364,5.51476816984644,17.7987530327331,2.37565369693569,10.5592543302954,34.6904761451494
"254",2," eco21",16,"Scenario 4",98,267.289,5.51449865882626,17.80204427054,2.3754986015174,10.5616810126895,34.6888136548025
"255",2," eco21",16,"Scenario 5",98,267.384,5.51484004679886,17.7978753045812,2.37569504694141,10.5586072910308,34.6909192995531
"256",2," eco21",16,"Scenario 6",98,267.3505,5.51471965525655,17.7993454785028,2.37562578287232,10.5596911061513,34.6901769594448
"257",2," eco22",17,"Scenario 1",695,329.23,5.75190039495896,14.953311661332,2.48589587814455,8.705811647662,35.6932649558661
"258",2," eco22",17,"Scenario 4",695,329.226,5.75188410612174,14.9535040668521,2.48588989283311,8.70592223814964,35.6932246260312
"259",2," eco22",17,"Scenario 5",695,329.224,5.75187596174953,14.9536002692033,2.48588690012198,8.70597753382586,35.6932044598973
"260",2," eco22",17,"Scenario 6",695,329.236,5.75192482858602,14.9530230497809,2.48590485566848,8.70564576538966,35.6933254408877
"261",2," eco23",18,"Scenario 1",688,225.849,5.37223731360912,19.5619461158684,2.28186003614614,11.9728774271551,33.6153572033982
"262",2," eco23",18,"Scenario 4",688,225.851,5.37224385903415,19.5618640022674,2.28186493802884,11.9728058562068,33.6154162238794
"263",2," eco23",18,"Scenario 5",688,225.868,5.37229949639597,19.5611660256531,2.28190660254052,11.9721975169245,33.6159178708856
"264",2," eco23",18,"Scenario 6",688,225.8455,5.37222585961606,19.562089810258,2.28185145725349,11.9730026818391,33.6152539066976
"265",2," eco24",19,"Scenario 1",567,289.92,5.5977966075479,16.7915317021896,2.41994125890975,9.84962082179452,35.1423996890786
"266",2," eco24",19,"Scenario 4",567,289.918,5.5977890711391,16.7916225476129,2.41993754027941,9.84968198209849,35.1423639229387
"267",2," eco24",19,"Scenario 5",567,289.916,5.59778153476123,16.7917133927637,2.41993382161214,9.84974314271102,35.1423281560255
"268",2," eco24",19,"Scenario 6",567,289.9235,5.59780979645471,16.7913727210121,2.41994776628429,9.84951379317173,35.1424622750392
"269",2," eco25",20,"Scenario 1",12,223.903,5.36588327357686,19.6417134894871,2.27707300172685,12.0426778255179,33.557613015168
"270",2," eco25",20,"Scenario 4",12,223.918,5.36593213927131,19.6410996199554,2.27711003449321,12.042138557763,33.5580605338235
"271",2," eco25",20,"Scenario 5",12,223.961,5.36607223057269,19.6393397756559,2.27721618357506,12.0405927635578,33.5593432126866
"272",2," eco25",20,"Scenario 6",12,223.9795,5.36613254207792,19.6385822838309,2.27726180500386,12.0399281513624,33.559894207461
"273",2," eco26",21,"Scenario 1",860,169.648,5.20052171623064,21.7617575021955,2.12953080433857,14.1224770229262,31.7073720613018
"274",2," eco26",21,"Scenario 4",860,169.659,5.20055293537871,21.7613480013215,2.12956347292256,14.1220284943097,31.7077911390864
"275",2," eco26",21,"Scenario 5",860,169.662,5.20056144985422,21.761236317834,2.12957238234245,14.1219061702596,31.7079054301539
"276",2," eco26",21,"Scenario 6",860,169.6655,5.20057138352113,21.7611060194438,2.12958277653177,14.1217634602048,31.7080387677484
"277",2," eco27",22,"Scenario 1",878,163.561,5.18338970712674,21.9870956944262,2.11128181789831,14.3723921689998,31.4729527814596
"278",2," eco27",22,"Scenario 4",878,163.559,5.18338412516888,21.9871693186609,2.11127576561853,14.3724748477554,31.4728749403158
"279",2," eco27",22,"Scenario 5",878,163.565,5.18340087113527,21.986948445139,2.11129392234706,14.3722268126038,31.4731084621495
"280",2," eco27",22,"Scenario 6",878,163.564,5.18339808077503,21.9869852518049,2.11129089546844,14.3722681594156,31.4730695309265
"281",2," eco28",23,"Scenario 1",746,147.891,5.1406044496567,22.5555763120517,2.06272862625572,15.0316627956084,30.8471204409141
"282",2," eco28",23,"Scenario 4",746,147.894,5.14061245908919,22.555469078633,2.06273813870604,15.0315343666728,30.8472432318612
"283",2," eco28",23,"Scenario 5",746,147.901,5.14063114803567,22.5552188649377,2.06276033410026,15.0312347024726,30.8475297397537
"284",2," eco28",23,"Scenario 6",746,147.911,5.14065784722282,22.5548614107027,2.06279204097983,15.0308066192382,30.8479390257023
"285",2," eco29",24,"Scenario 1",2644,197.611,5.28290605176326,20.6941376775108,2.20896848741946,13.0178745397081,32.7170730234981
"286",2," eco29",24,"Scenario 4",2644,197.611,5.28290605176326,20.6941376775108,2.20896848741946,13.0178745397081,32.7170730234981
"287",2," eco29",24,"Scenario 5",2644,197.617,5.282924377822,20.6939028813736,2.2089847574894,13.0176450743612,32.7172772775449
"288",2," eco29",24,"Scenario 6",2644,197.623,5.28294270419396,20.6936680824766,2.20900102718536,13.0174156126118,32.7174815253946
"289",2," eco3",2,"Scenario 1",689,223.816,5.36559988686357,19.6452736304164,2.27685817070979,12.0458059581475,33.5550166671593
"290",2," eco3",2,"Scenario 4",689,223.815,5.36559662988531,19.6453145485782,2.27685570098145,12.0458419174601,33.5549868167431
"291",2," eco3",2,"Scenario 5",689,223.826,5.36563245707153,19.6448644450508,2.27688286748531,12.0454463697289,33.5553151621524
"292",2," eco3",2,"Scenario 6",689,223.821,5.36561617196755,19.6450690377336,2.27687051909755,12.0456261639382,33.5551659146558
"293",2," eco30",25,"Scenario 1",39,203.79,5.30192633149062,20.4510371837494,2.22554783782151,12.7832526920137,32.9244809483948
"294",2," eco30",25,"Scenario 4",39,203.709,5.30167508622688,20.4542407974473,2.2253327810502,12.7863065173866,32.9218003964313
"295",2," eco30",25,"Scenario 5",39,203.614,5.30138048050974,20.4579975524717,2.2250804767748,12.789888900747,32.9186552322571
"296",2," eco30",25,"Scenario 6",39,203.6435,5.30147196101758,20.4568310016178,2.22515882666216,12.7887764500166,32.9196319353966
"297",2," eco4",3,"Scenario 1",23,159.39,5.1718157744705,22.1400465622656,2.09857950209891,14.5456280737147,31.309464949872
"298",2," eco4",3,"Scenario 4",23,159.319,5.17161992418259,22.1426398754784,2.09836188892124,14.5485909901149,31.3066622220196
"299",2," eco4",3,"Scenario 5",23,159.307,5.17158682657687,22.1430781480012,2.09832510463061,14.5490918112417,31.3061884565306
"300",2," eco4",3,"Scenario 6",23,159.341,5.171680609499,22.1418363197026,2.09842931917842,14.5476728950291,31.3075306845243
"301",2," eco6",4,"Scenario 1",3,278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"302",2," eco6",4,"Scenario 4",3,278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"303",2," eco6",4,"Scenario 5",3,278.423,5.55498459828568,17.3092537375904,2.39795452542505,10.2063306989695,34.9241042236344
"304",2," eco6",4,"Scenario 6",3,278.42,5.55497358969619,17.3093873973817,2.39794859402194,10.206425423213,34.9240432522029
"305",2," eco7",5,"Scenario 1",44,173.236,5.21075446307481,21.62774847382,2.14012744530171,13.9767659216974,31.8431848635159
"306",2," eco7",5,"Scenario 4",44,173.203,5.21065989554159,21.6289849954789,2.14003052621236,13.9781006820566,31.8419438597302
"307",2," eco7",5,"Scenario 5",44,173.193,5.21063124037609,21.629359684361,2.14000115480599,13.9785051746257,31.8415677680966
"308",2," eco7",5,"Scenario 6",44,173.2255,5.21072437947612,21.6281418590367,2.1400966001608,13.977190690222,31.8427898895698
"309",2," eco8",6,"Scenario 1",6,158.742,5.17002974159047,22.1637023716593,2.09659167241499,14.5726873713843,31.2838607422136
"310",2," eco8",6,"Scenario 4",6,158.742,5.17002974159047,22.1637023716593,2.09659167241499,14.5726873713843,31.2838607422136
"311",2," eco8",6,"Scenario 5",6,158.723,5.16997742234718,22.1643955515607,2.09653332877284,14.5734813689707,31.2831091759353
"312",2," eco8",6,"Scenario 6",6,158.63,5.16972137369672,22.1677881298689,2.09624770390637,14.5773682651399,31.2794297790195
"313",3," eco1",0,"Scenario 1",32,157.639,5.1669970952557,22.2039025509015,2.09319915000523,14.6188369385584,31.2401526639947
"314",3," eco1",0,"Scenario 4",32,157.672,5.16708769065613,22.2027010287644,2.09330081189232,14.6174545650585,31.2414626300971
"315",3," eco1",0,"Scenario 5",32,157.715,5.1672057518451,22.2011352976628,2.09343326532317,14.6156534434672,31.2431693440152
"316",3," eco1",0,"Scenario 6",32,157.9415,5.1678278854342,22.1928856696303,2.09413065381547,14.6061692040195,31.252155119155
"317",3," eco10",7,"Scenario 1",1861,158.806,5.1702059953718,22.161367268896,2.09678817384146,14.5700131015074,31.2863919881417
"318",3," eco10",7,"Scenario 4",1861,158.807,5.17020874958848,22.1613307807007,2.09679124387614,14.5699713190788,31.286431534628
"319",3," eco10",7,"Scenario 5",1861,158.808,5.17021150381289,22.1612942924372,2.09679431390158,14.5699295367438,31.2864710809842
"320",3," eco10",7,"Scenario 6",1861,158.813,5.17022527511283,22.1611118495524,2.09680966381641,14.5697206272188,31.2866688097702
"321",3," eco11",8,"Scenario 1",554,126.224,5.08457324220361,23.3140542130329,1.99185869962999,15.9816566555851,29.9324125424865
"322",3," eco11",8,"Scenario 4",554,126.224,5.08457324220361,23.3140542130329,1.99185869962999,15.9816566555851,29.9324125424865
"323",3," eco11",8,"Scenario 5",554,126.222,5.08456823775376,23.3141227486905,1.99185195779529,15.9817464346678,29.9323256381132
"324",3," eco11",8,"Scenario 6",554,126.22,5.08456323538041,23.3141912660514,1.99184521348122,15.9818362398484,29.9322387043891
"325",3," eco12",9,"Scenario 1",71,212.65,5.32971454299559,20.0979181300099,2.24870557742121,12.4526908073175,33.2114312623874
"326",3," eco12",9,"Scenario 4",71,212.803,5.33019973950388,20.0917732653477,2.24909911276392,12.4470426710614,33.2162764966454
"327",3," eco12",9,"Scenario 5",71,212.65,5.32971454299559,20.0979181300099,2.24870557742121,12.4526908073175,33.2114312623874
"328",3," eco12",9,"Scenario 6",71,212.729,5.32996506510171,20.0947453283616,2.24890878041818,12.449774402206,33.2139331374058
"329",3," eco14",10,"Scenario 1",1,169.4,5.19981811472321,21.7709876970254,2.12879397969761,14.1325922660311,31.6979193689471
"330",3," eco14",10,"Scenario 4",1,169.78,5.20089640776894,21.7568429475113,2.12992275360204,14.1170954158336,31.7123999016868
"331",3," eco14",10,"Scenario 5",1,169.4,5.19981811472321,21.7709876970254,2.12879397969761,14.1325922660311,31.6979193689471
"332",3," eco14",10,"Scenario 6",1,169.4,5.19981811472321,21.7709876970254,2.12879397969761,14.1325922660311,31.6979193689471
"333",3," eco16",11,"Scenario 1",3333,222.249,5.36050569090672,19.7093087800182,2.27297677639327,12.102259275855,33.5080368408769
"334",3," eco16",11,"Scenario 4",3333,222.233,5.36045377408251,19.7099617539256,2.27293702811178,12.1028367830956,33.5075550443818
"335",3," eco16",11,"Scenario 5",3333,222.242,5.36048297705252,19.7095944582492,2.272959386811,12.102511932571,33.507826060137
"336",3," eco16",11,"Scenario 6",3333,222.2355,5.36046188600316,19.7098597274851,2.27294323888003,12.1027465466672,33.5076303268678
"337",3," eco17",12,"Scenario 1",7434,350.764,5.84138479772202,13.9016939988153,2.51597639377994,8.12694536455196,35.8631108713631
"338",3," eco17",12,"Scenario 4",7434,350.773,5.84142294690006,13.901247875713,2.51598807054644,8.12671023811836,35.8631620020948
"339",3," eco17",12,"Scenario 5",7434,350.771,5.84141446925081,13.9013470146572,2.51598547577408,8.12676248795188,35.8631506411495
"340",3," eco17",12,"Scenario 6",7434,350.7705,5.84141234984429,13.9013717993421,2.51598482707407,8.12677555046223,35.863147800759
"341",3," eco18",13,"Scenario 1",2972,221.337,5.35754959174008,19.7465004507817,2.27070735147402,12.135212247698,33.4805067081223
"342",3," eco18",13,"Scenario 4",2972,221.341,5.35756254304286,19.746337453168,2.2707173218614,12.1350675612246,33.4806277551014
"343",3," eco18",13,"Scenario 5",2972,221.318,5.35748807474168,19.7472746745573,2.27065999011629,12.1358995272124,33.4799316988156
"344",3," eco18",13,"Scenario 6",2972,221.3265,5.3575155956704,19.7469283098242,2.27068117789358,12.1355920619077,33.4801889362636
"345",3," eco19",14,"Scenario 1",2108,270.449,5.52589175296141,17.6630412971579,2.38198827819667,10.4598263073491,34.7579532128026
"346",3," eco19",14,"Scenario 4",2108,270.429,5.52581940193179,17.6639232025305,2.38194749424762,10.4604684522775,34.7575214734404
"347",3," eco19",14,"Scenario 5",2108,270.447,5.52588451771924,17.6631294889218,2.38198419996798,10.4598905204083,34.7579100422284
"348",3," eco19",14,"Scenario 6",2108,270.445,5.52587728256988,17.6632176798679,2.38198012162848,10.4599547344233,34.7578668694129
"349",3," eco2",1,"Scenario 1",1239,126.233,5.08459576261075,23.3137457992008,1.99188903742902,15.9812526545242,29.932803606755
"350",3," eco2",1,"Scenario 4",1239,126.247,5.08463079560032,23.3132660333797,1.99193622807415,15.9806242240783,29.9334119113492
"351",3," eco2",1,"Scenario 5",1239,126.224,5.08457324220361,23.3140542130329,1.99185869962999,15.9816566555851,29.9324125424865
