"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"124"," eco10","Scenario 6",100,7,1861,241.645,4.40355369764214,18.3513160109943,2.32224211940029,11.4500485244055,34.1011483292373,0.761594928748119,4.1259157244477,4.20945759250461,2.42650000000003,3.35000000000002,64.6032124599247
"125"," eco10","Scenario 6",20,7,1861,92.4535,4.05275687381365,23.7379512623395,1.87763474877199,17.6385928669676,28.465997111245,0.425878385424477,3.78741345297942,3.36965975824411,0.726500000000016,1.25000000000006,9.27845636789991
"126"," eco10","Scenario 6",30,7,1861,109.809,4.09286652829908,23.1604214714704,1.93836655926212,16.7828081359315,29.2432791287221,0.456783345362994,3.83041181723143,3.48367546794674,1.10849999999999,1.20000000000005,11.8033302251278
"127"," eco10","Scenario 6",40,7,1861,127.0555,4.13290650067418,22.5737128407637,1.99636685873892,15.9713188096027,29.9903001886461,0.489404344047394,3.87224068298445,3.5937627904016,1.4165,1.29999999999995,14.1170978644454
"128"," eco10","Scenario 6",50,7,1861,143.9015,4.17219204005193,21.9883038404572,2.05075845038737,15.2145414976536,30.6926894536158,0.523195660428506,3.9122085862848,3.69761981735113,1.59950000000001,1.55000000000001,16.6016235183501
"129"," eco10","Scenario 6",60,7,1861,161.667,4.21380964592873,21.3577468775794,2.10569744361514,14.4532066126994,31.4011835449201,0.560994624797346,3.95338339319373,3.80268060115976,1.79949999999999,1.85000000000002,19.7880569678649
"130"," eco10","Scenario 6",70,7,1861,181.284,4.25998849121352,20.6457391500838,2.16347453525869,13.654377789726,32.1414129140455,0.605439984035223,3.99766387669459,3.91283538332238,2.09649999999999,2.29999999999995,26.135658633693
"131"," eco10","Scenario 6",80,7,1861,201.962,4.30891937722326,19.8773420570149,2.22109531319628,12.8576041673527,32.8695464764707,0.655524583284051,4.04296953007553,4.02182057555792,2.23499999999996,2.59999999999991,36.0019138762236
"132"," eco10","Scenario 6",90,7,1861,221.9385,4.35643825934907,19.1175861679201,2.2735632615951,12.1297549643296,33.5180450835233,0.707229029822823,4.08538597345198,4.1198583052146,2.31800000000004,3,48.7760173930762
"133"," eco11","Scenario 1",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559043506
"134"," eco11","Scenario 1",10,8,554,143.683,4.17168136314492,21.9959760001658,2.05006749255898,15.2241334737869,30.6837663793912,0.522744602771189,3.91169598940644,3.69629854060966,2.52800000000002,2.59999999999991,121.259671413636
"135"," eco11","Scenario 1",100,8,554,341.33,4.64552028985307,14.2197723313445,2.5216174289747,8.52937511236394,36.0801542263696,1.0937496991206,4.31090594111291,4.55871759512003,1.78800000000001,3.70000000000005,314.44775313961
"136"," eco11","Scenario 1",20,8,554,170.844,4.23538321677221,21.0267217660258,2.13310376697998,14.0741582279284,31.7532096083637,0.581424039366248,3.97425458366992,3.85500695184283,2.99900000000002,3.29999999999995,141.309798510065
"137"," eco11","Scenario 1",30,8,554,199.327,4.30266955980055,19.9762814227313,2.21394032240006,12.956631492207,32.7798952097551,0.648951255857778,4.03727524316269,4.00835308967537,3.31799999999998,3.89999999999998,163.23100261039
"138"," eco11","Scenario 1",40,8,554,227.715,4.37022444921764,18.894700764203,2.28814958983953,11.9266564037556,33.6949582550994,0.722811683322099,4.097401967324,4.14685689267142,3.46100000000001,4.5,186.064009971429
"139"," eco11","Scenario 1",50,8,554,255.754,4.43743192994934,17.7924661602237,2.35521604778322,10.9857043303955,34.4822141977718,0.802658531672695,4.15412900059051,4.26927146544341,3.61600000000004,4.89999999999998,209.437800208442
"140"," eco11","Scenario 1",60,8,554,283.723,4.50494994742807,16.6593687230378,2.41594629028334,10.1173816276621,35.1429181195704,0.889607066466624,4.20807042450243,4.3773419388144,3.67799999999994,5.19999999999993,233.643024712338
"141"," eco11","Scenario 1",70,8,554,308.115,4.56422296351693,15.6437782631382,2.46388011066725,9.41353734346969,35.6114222918769,0.971767136333211,4.25296368482586,4.460621294489,3.33800000000002,5.09999999999991,257.56052972013
"142"," eco11","Scenario 1",80,8,554,325.56,4.60683749586365,14.9017731000118,2.49528795390008,8.93887190717528,35.8824079838643,1.03433745661401,4.28385142374628,4.51425292166202,2.72699999999998,4.60000000000002,279.055280642857
"143"," eco11","Scenario 1",90,8,554,335.649,4.63156766173393,14.4666868566012,2.51235818067172,8.67480029353602,36.0141399467117,1.07202907960288,4.30125423346265,4.54312592906805,2.142,4,297.738938508442
"144"," eco11","Scenario 2",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559046282
"145"," eco11","Scenario 2",10,8,554,135.864,4.15343549195445,22.2685100814412,2.02497215525716,15.5730490031356,30.3596480467833,0.506929844918571,3.89320478878747,3.64835288426058,2.28866666666666,2.43333333333332,106.878937128149
"146"," eco11","Scenario 2",100,8,554,335.163666666667,4.63038259903801,14.487294423175,2.51147785927395,8.68804899169144,36.0064314178433,1.07029957873178,4.30039234630472,4.54162601967097,1.91600000000002,3.83333333333337,289.127002437941
"147"," eco11","Scenario 2",20,8,554,162.559333333333,4.21591513714603,21.3250135467593,2.10826215348265,14.4177963725558,31.4339434211537,0.563075306167723,3.95537163351123,3.80756398507426,2.85066666666665,3.16666666666663,125.239519728819
"148"," eco11","Scenario 2",30,8,554,190.090666666667,4.28080754749121,20.3199150046778,2.18827788610382,13.3114948964118,32.4558595468931,0.626505298943592,4.01706984784681,3.95983695799665,3.16400000000001,3.76666666666673,145.199717815635
"149"," eco11","Scenario 2",40,8,554,217.392666666667,4.34561628396263,19.2910815409213,2.26173492369256,12.2939446256251,33.3724172870184,0.695346457596473,4.07578089461653,4.09780355091154,3.31166666666661,4.16666666666663,166.046384794767
"150"," eco11","Scenario 2",50,8,554,244.759333333333,4.41103573393062,18.2276803108524,2.32946944507017,11.3481540059301,34.1842619869563,0.77071776806439,4.13212143520845,4.22254256945897,3.49633333333334,4.66666666666667,187.5187798284
"151"," eco11","Scenario 2",60,8,554,272.332333333333,4.47741076465871,17.1237696585214,2.39175191928523,10.4650949169872,34.8850738949016,0.853538329950999,4.18633300762408,4.33453418431408,3.61066666666672,5.06666666666668,209.855641688694
"152"," eco11","Scenario 2",70,8,554,296.908666666667,4.53696097356906,16.1125032422686,2.44224997576417,9.73287690505539,35.4047743788896,0.933512933498819,4.2325055064012,4.42319194392952,3.33666666666666,5.03333333333334,232.373421182517
"153"," eco11","Scenario 2",80,8,554,315.679,4.58268943055884,15.3228118792961,2.47763785749286,9.20637000063769,35.7320800601849,0.998707810332812,4.26641530905025,4.48415497927959,2.81466666666667,4.56666666666668,253.385484270898
"154"," eco11","Scenario 2",90,8,554,327.744666666667,4.61219620070665,14.8073033940614,2.49893728514048,8.88213556681101,35.9098544461019,1.04256431918352,4.28760004119848,4.52041372382652,2.28033333333339,4.06666666666664,272.158741912885
"155"," eco11","Scenario 3",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559046282
"156"," eco11","Scenario 3",10,8,554,101.138333333333,4.07280738803341,23.4504041828504,1.908292184184,17.2058360802043,28.8576635612125,0.441131919727667,3.80903071967164,3.42704088270033,1.22699999999998,1.83333333333337,42.8899340587846
"157"," eco11","Scenario 3",100,8,554,301.438,4.54796845953625,15.923840164762,2.45113631238618,9.60234315107893,35.4914730729232,0.948786411152497,4.24083547276657,4.43862263900732,2.77366666666668,4.46666666666666,158.507037766818
"158"," eco11","Scenario 3",20,8,554,124.793333333333,4.12764698449723,22.6512039121454,1.98885722630218,16.0761717590865,29.8934406489064,0.485043820729682,3.86679223905065,3.57947105300124,2.18133333333333,2.46666666666666,52.6535859820213
"159"," eco11","Scenario 3",30,8,554,148.766666666667,4.1835734837156,21.8167286564467,2.06600669309613,15.0030261126041,30.8895258777317,0.533362045073318,3.92356693590059,3.72678293146009,2.50999999999997,3,62.7313449424334
"160"," eco11","Scenario 3",40,8,554,172.644,4.23962519287877,20.9610570757257,2.13834413772738,14.0017286334987,31.820208913908,0.585560609558716,3.97829237104674,3.86498653722943,2.73400000000002,3.46666666666666,73.1421779045045
"161"," eco11","Scenario 3",50,8,554,196.907333333333,4.29694077262041,20.0664121059481,2.20723730134657,13.0493194351992,32.6953164493733,0.643051718423499,4.03199025051468,3.99568622262388,2.94833333333332,3.86666666666664,84.2537501603568
"162"," eco11","Scenario 3",60,8,554,220.739333333333,4.35358834693066,19.1630112802025,2.2703802385754,12.1738421815719,33.4784644184537,0.704163418764552,4.08282540444786,4.11389500841187,3.00233333333337,4.13333333333333,96.1034364381752
"163"," eco11","Scenario 3",70,8,554,242.606333333333,4.40586990059665,18.3126850668614,2.32438734361225,11.4196062225993,34.1251297570985,0.764509239665317,4.12779457925913,4.21329888545027,3.00266666666666,4.29999999999995,109.395840330911
"164"," eco11","Scenario 3",80,8,554,263.749,4.45669516452535,17.4711636886287,2.37305231051151,10.7322459396757,34.6809967040719,0.826932012850926,4.16975240210823,4.30123068414436,3.04366666666668,4.56666666666668,124.315610080164
"165"," eco11","Scenario 3",90,8,554,283.753333333333,4.5050332550009,16.6574313178427,2.41588212977433,10.11781334626,35.140837442368,0.889865784351229,4.20807335923135,4.37717635124912,2.95833333333333,4.56666666666668,140.828503025318
"166"," eco11","Scenario 4",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559046282
"167"," eco11","Scenario 4",10,8,554,113.387,4.10116557363794,23.0392456322581,1.95049929602473,16.6128428062958,29.399411023043,0.463467509611189,3.83912860317631,3.50666682428852,1.55849999999998,2.15000000000003,65.8727792342865
"168"," eco11","Scenario 4",100,8,554,309.7355,4.56821746341248,15.5723253191647,2.46633396982646,9.37404195456164,35.6262066395692,0.978197951550359,4.25563634329307,4.46465393078026,2.43299999999999,4.25,198.627197826379
"169"," eco11","Scenario 4",20,8,554,137.3735,4.15695797269568,22.2158947038313,2.02981672348021,15.5056938896594,30.4222207206128,0.509983073201104,3.89677454581494,3.65760913110089,2.361,2.75,78.0094997400807
"170"," eco11","Scenario 4",30,8,554,162.237,4.21516110214984,21.3363793398488,2.1072516082575,14.4318114566159,31.420892742385,0.562402205117703,3.95461894600606,3.80563035567925,2.70399999999998,3.25,90.9407905424656
"171"," eco11","Scenario 4",40,8,554,187.093,4.27372655960033,20.4304324572491,2.17976386652192,13.4291896710499,32.3476908415894,0.619405329953209,4.01043453353527,3.9436827109583,2.90699999999998,3.65000000000003,104.388160058971
"172"," eco11","Scenario 4",50,8,554,212.111,4.33305943048867,19.4914747874399,2.24777432326392,12.4875300701311,33.1994183719737,0.681768669113702,4.06452876909282,4.07168070416531,3.09799999999998,4.09999999999997,118.26517448616
"173"," eco11","Scenario 4",60,8,554,237.0495,4.39259476823111,18.5280222227621,2.31052591991211,11.6128813826585,33.958105372035,0.749332098918422,4.11630821441422,4.18772142904338,3.20699999999999,4.45000000000005,132.910112193551
"174"," eco11","Scenario 4",70,8,554,260.087,4.44794234778383,17.6133813860759,2.36397416598225,10.8585813908914,34.5714148284924,0.816898945566578,4.16220681228793,4.28453122496285,3.11750000000004,4.59999999999997,148.904193728092
"175"," eco11","Scenario 4",80,8,554,280.009,4.49605328225642,16.8049804537897,2.40699148908454,10.242137404053,35.0360968614128,0.879182564100601,4.20052688790193,4.36104772224276,2.87400000000002,4.40000000000003,165.512894524376
"176"," eco11","Scenario 4",90,8,554,296.1755,4.53524136281428,16.1386725499209,2.44000962648253,9.76223279042878,35.3731428924577,0.932080407604908,4.23081556185845,4.41899541520186,2.63200000000003,4.25,182.09384715136
"177"," eco11","Scenario 5",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559046282
"178"," eco11","Scenario 5",10,8,554,90.385,4.04798919841679,23.8058870255814,1.87023193868326,17.7434009317189,28.3717337244812,0.42232411113189,3.78222716361913,3.35588022216098,0.857500000000002,1.65000000000003,23.1176637543668
"179"," eco11","Scenario 5",100,8,554,283.548,4.50452610856846,16.6665556605709,2.41558414859725,10.1226207193897,35.1391596733424,0.889041023730389,4.20774055749812,4.37670537699344,3.03649999999999,4.65000000000003,100.913592438501
"180"," eco11","Scenario 5",20,8,554,112.3565,4.09876997076108,23.0745245848274,1.94707451478895,16.6606526341341,29.3552128445037,0.461485311200123,3.83664487311534,3.500144216013,1.9085,2.25,29.2053674171642
"181"," eco11","Scenario 5",30,8,554,134.739,4.15080380284113,22.3081768995155,2.02144484481867,15.6219615109975,30.3140805678578,0.504581361269531,3.89057754341179,3.64160117822094,2.258,2.70000000000005,35.0473269095428
"182"," eco11","Scenario 5",40,8,554,156.8875,4.20259458326078,21.5286921069806,2.09115651016021,14.6544872605035,31.2139310772084,0.550605827550555,3.94240352964708,3.77488353162239,2.45599999999999,3.05000000000001,40.5716415946004
"183"," eco11","Scenario 5",50,8,554,178.772,4.25406215502449,20.7378292474766,2.15624414067742,13.7543047732901,32.0492091644286,0.599586232064866,3.99206342086618,3.89908683028925,2.60999999999999,3.45000000000005,45.883585499331
"184"," eco11","Scenario 5",60,8,554,199.823,4.30384566699657,19.9576806647003,2.21529138753734,12.9379352890259,32.7968433085393,0.650184199478348,4.03834890250249,4.01089776544424,2.6865,3.74999999999994,51.3283922075504
"185"," eco11","Scenario 5",70,8,554,220.078,4.35200232874382,19.1890684943827,2.26880935063202,12.1958621562588,33.4600314163337,0.702271382518151,4.08149198206582,4.11103312819934,2.80000000000001,4.05000000000001,59.3133559887607
"186"," eco11","Scenario 5",80,8,554,241.189,4.40246083619984,18.3692320231489,2.32114963374655,11.4653687234646,34.0883042438529,0.760298731619069,4.12499240020455,4.20746279726562,2.97949999999997,4.29999999999995,70.4518718715268
"187"," eco11","Scenario 5",90,8,554,262.689,4.45412876564988,17.5146360050893,2.37084775735459,10.7640652142747,34.6579455133866,0.823520368169449,4.16774969904553,4.29735494146026,3.07149999999999,4.60000000000002,84.5217814405378
"188"," eco11","Scenario 6",0,8,554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,0.47382441262882,3.85268805488719,3.54244444622598,NA,NA,104.017559046282
"189"," eco11","Scenario 6",10,8,554,80.6785,4.02564884099716,24.1224213815844,1.83507995795115,18.2424664186745,27.925613582562,0.405961638098917,3.75773837768558,3.29081097347947,0.523500000000013,1.5,5.62550185639187
"190"," eco11","Scenario 6",100,8,554,271.2575,4.4747990909023,17.1685081993214,2.38963724810483,10.4960735996843,34.8642832528046,0.849927433928423,4.1843539409307,4.33086915464809,3.18550000000005,4.80000000000001,60.8834148591478
"191"," eco11","Scenario 6",20,8,554,101.1705,4.07287941618537,23.4494962007422,1.90843454933154,17.2037462776482,28.8594081787953,0.441165519174093,3.80912166021752,3.42728904469696,1.65949999999999,1.94999999999999,8.78802239609713
"192"," eco11","Scenario 6",30,8,554,121.656,4.12035133450936,22.7587709814404,1.97846012670506,16.2213085690385,29.7593261517618,0.478981093784989,3.85924297026938,3.55967970259037,1.99700000000001,2.39999999999998,11.0336815994251
"193"," eco11","Scenario 6",40,8,554,141.9435,4.16761699019514,22.0569721628386,2.04455154073448,15.30072687162,30.6125279764823,0.519167203322785,3.90760905499271,3.68575186938651,2.197,2.75000000000006,12.792339578078
"194"," eco11","Scenario 6",50,8,554,162.228,4.21512695576416,21.3376167904269,2.10739224491143,14.4297553455616,31.4229899857919,0.562225167287909,3.9546672682164,3.80591926220092,2.392,3.14999999999992,14.3985361042257
"195"," eco11","Scenario 6",60,8,554,182.8155,4.26360354772639,20.5894589008679,2.16785787675603,13.5937981682128,32.1972335670972,0.609033302983583,4.00106795948069,3.92116355661888,2.57300000000001,3.5,16.8408439799845
"196"," eco11","Scenario 6",70,8,554,203.5875,4.31277694394705,19.8161579224119,2.22548168347505,12.7968750612534,32.9243795186479,0.659608079883451,4.04647065382819,4.03006613984566,2.79749999999999,3.89999999999998,22.6587384103907
"197"," eco11","Scenario 6",80,8,554,225.7805,4.36560539783354,18.9694960389075,2.28329280951725,11.9943264293263,33.6362328665344,0.717562336319087,4.09338989393425,4.13788026005998,3.03599999999997,4.30000000000001,32.3653634130483
