"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"172",1," eco11",8,"Scenario 4",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"173",1," eco11",8,"Scenario 5",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"174",1," eco11",8,"Scenario 6",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"175",1," eco12",9,"Scenario 1",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"176",1," eco12",9,"Scenario 2",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"177",1," eco12",9,"Scenario 3",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"178",1," eco12",9,"Scenario 4",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"179",1," eco12",9,"Scenario 5",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"180",1," eco12",9,"Scenario 6",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"181",1," eco14",10,"Scenario 1",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"182",1," eco14",10,"Scenario 2",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"183",1," eco14",10,"Scenario 3",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"184",1," eco14",10,"Scenario 4",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"185",1," eco14",10,"Scenario 5",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"186",1," eco14",10,"Scenario 6",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"187",1," eco16",11,"Scenario 1",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"188",1," eco16",11,"Scenario 2",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"189",1," eco16",11,"Scenario 3",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"190",1," eco16",11,"Scenario 4",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"191",1," eco16",11,"Scenario 5",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"192",1," eco16",11,"Scenario 6",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"193",1," eco17",12,"Scenario 1",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"194",1," eco17",12,"Scenario 2",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"195",1," eco17",12,"Scenario 3",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"196",1," eco17",12,"Scenario 4",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"197",1," eco17",12,"Scenario 5",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"198",1," eco17",12,"Scenario 6",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"199",1," eco18",13,"Scenario 1",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"200",1," eco18",13,"Scenario 2",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"201",1," eco18",13,"Scenario 3",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"202",1," eco18",13,"Scenario 4",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"203",1," eco18",13,"Scenario 5",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"204",1," eco18",13,"Scenario 6",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"205",1," eco19",14,"Scenario 1",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"206",1," eco19",14,"Scenario 2",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"207",1," eco19",14,"Scenario 3",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"208",1," eco19",14,"Scenario 4",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"209",1," eco19",14,"Scenario 5",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"210",1," eco19",14,"Scenario 6",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"211",1," eco2",1,"Scenario 1",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"212",1," eco2",1,"Scenario 2",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"213",1," eco2",1,"Scenario 3",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"214",1," eco2",1,"Scenario 4",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"215",1," eco2",1,"Scenario 5",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"216",1," eco2",1,"Scenario 6",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"217",1," eco20",15,"Scenario 1",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"218",1," eco20",15,"Scenario 2",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"219",1," eco20",15,"Scenario 3",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"220",1," eco20",15,"Scenario 4",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"221",1," eco20",15,"Scenario 5",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"222",1," eco20",15,"Scenario 6",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"223",1," eco21",16,"Scenario 1",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"224",1," eco21",16,"Scenario 2",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"225",1," eco21",16,"Scenario 3",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"226",1," eco21",16,"Scenario 4",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"227",1," eco21",16,"Scenario 5",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"228",1," eco21",16,"Scenario 6",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"229",1," eco22",17,"Scenario 1",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"230",1," eco22",17,"Scenario 2",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"231",1," eco22",17,"Scenario 3",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"232",1," eco22",17,"Scenario 4",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"233",1," eco22",17,"Scenario 5",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"234",1," eco22",17,"Scenario 6",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"235",1," eco23",18,"Scenario 1",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"236",1," eco23",18,"Scenario 2",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"237",1," eco23",18,"Scenario 3",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"238",1," eco23",18,"Scenario 4",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"239",1," eco23",18,"Scenario 5",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"240",1," eco23",18,"Scenario 6",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"241",1," eco24",19,"Scenario 1",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"242",1," eco24",19,"Scenario 2",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"243",1," eco24",19,"Scenario 3",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"244",1," eco24",19,"Scenario 4",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"245",1," eco24",19,"Scenario 5",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"246",1," eco24",19,"Scenario 6",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"247",1," eco25",20,"Scenario 1",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"248",1," eco25",20,"Scenario 2",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"249",1," eco25",20,"Scenario 3",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"250",1," eco25",20,"Scenario 4",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"251",1," eco25",20,"Scenario 5",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"252",1," eco25",20,"Scenario 6",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"253",1," eco26",21,"Scenario 1",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"254",1," eco26",21,"Scenario 2",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"255",1," eco26",21,"Scenario 3",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"256",1," eco26",21,"Scenario 4",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"257",1," eco26",21,"Scenario 5",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"258",1," eco26",21,"Scenario 6",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"259",1," eco27",22,"Scenario 1",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"260",1," eco27",22,"Scenario 2",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"261",1," eco27",22,"Scenario 3",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"262",1," eco27",22,"Scenario 4",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"263",1," eco27",22,"Scenario 5",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"264",1," eco27",22,"Scenario 6",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"265",1," eco28",23,"Scenario 1",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"266",1," eco28",23,"Scenario 2",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"267",1," eco28",23,"Scenario 3",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"268",1," eco28",23,"Scenario 4",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"269",1," eco28",23,"Scenario 5",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"270",1," eco28",23,"Scenario 6",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"271",1," eco29",24,"Scenario 1",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"272",1," eco29",24,"Scenario 2",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"273",1," eco29",24,"Scenario 3",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"274",1," eco29",24,"Scenario 4",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"275",1," eco29",24,"Scenario 5",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"276",1," eco29",24,"Scenario 6",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"277",1," eco3",2,"Scenario 1",689,221.46,4.35529716047797,19.1359865578615,2.27234353118514,12.146720595166,33.5031782617783,4.08438572852451,4.11759532734956
