"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"172",1," eco26",21,"Scenario 6",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,14.688402165104,14.6601442074782
"173",1," eco27",22,"Scenario 1",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,14.6110994882685,14.6643210242426
"174",1," eco27",22,"Scenario 4",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,14.6110994882685,14.6643210242426
"175",1," eco27",22,"Scenario 5",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,14.6110994882685,14.6643210242426
"176",1," eco27",22,"Scenario 6",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087,14.6110994882685,14.6643210242426
"177",1," eco28",23,"Scenario 1",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,14.4026135622683,14.6686297088703
"178",1," eco28",23,"Scenario 4",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,14.4026135622683,14.6686297088703
"179",1," eco28",23,"Scenario 5",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,14.4026135622683,14.6686297088703
"180",1," eco28",23,"Scenario 6",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741,14.4026135622683,14.6686297088703
"181",1," eco29",24,"Scenario 1",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,15.0634081269991,14.6194658751912
"182",1," eco29",24,"Scenario 4",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,15.0634081269991,14.6194658751912
"183",1," eco29",24,"Scenario 5",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,15.0634081269991,14.6194658751912
"184",1," eco29",24,"Scenario 6",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775,15.0634081269991,14.6194658751912
"185",1," eco3",2,"Scenario 1",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,15.4037373783014,14.552126728132
"186",1," eco3",2,"Scenario 4",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,15.4037373783014,14.552126728132
"187",1," eco3",2,"Scenario 5",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,15.4037373783014,14.552126728132
"188",1," eco3",2,"Scenario 6",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279,15.4037373783014,14.552126728132
"189",1," eco30",25,"Scenario 1",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,15.1335386692948,14.6080079444866
"190",1," eco30",25,"Scenario 4",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,15.1335386692948,14.6080079444866
"191",1," eco30",25,"Scenario 5",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,15.1335386692948,14.6080079444866
"192",1," eco30",25,"Scenario 6",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749,15.1335386692948,14.6080079444866
"193",1," eco4",3,"Scenario 1",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,14.5617836424823,14.6662513609103
"194",1," eco4",3,"Scenario 4",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,14.5617836424823,14.6662513609103
"195",1," eco4",3,"Scenario 5",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,14.5617836424823,14.6662513609103
"196",1," eco4",3,"Scenario 6",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764,14.5617836424823,14.6662513609103
"197",1," eco6",4,"Scenario 1",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,16.0826685293035,14.3251905857691
"198",1," eco6",4,"Scenario 4",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,16.0826685293035,14.3251905857691
"199",1," eco6",4,"Scenario 5",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,16.0826685293035,14.3251905857691
"200",1," eco6",4,"Scenario 6",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783,16.0826685293035,14.3251905857691
"201",1," eco7",5,"Scenario 1",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,14.7339969368561,14.6570164654861
"202",1," eco7",5,"Scenario 4",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,14.7339969368561,14.6570164654861
"203",1," eco7",5,"Scenario 5",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,14.7339969368561,14.6570164654861
"204",1," eco7",5,"Scenario 6",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425,14.7339969368561,14.6570164654861
"205",1," eco8",6,"Scenario 1",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,14.5400941322702,14.6669204580068
"206",1," eco8",6,"Scenario 4",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,14.5400941322702,14.6669204580068
"207",1," eco8",6,"Scenario 5",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,14.5400941322702,14.6669204580068
"208",1," eco8",6,"Scenario 6",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223,14.5400941322702,14.6669204580068
"209",2," eco1",0,"Scenario 1",32,154.743,5.15907946274257,22.3090562095356,2.08423838521707,14.7405482205832,31.1246465809635,14.5249189162547,14.6673235107087
"210",2," eco1",0,"Scenario 4",32,154.772,5.15915842692481,22.3080060533946,2.08432850051211,14.7393255254079,31.1258085701275,14.5253088444674,14.6673138238715
"211",2," eco1",0,"Scenario 5",32,154.752,5.15910396817206,22.308730305142,2.08426635286385,14.7401687550037,31.1250072097816,14.5250399291967,14.6673205082078
"212",2," eco1",0,"Scenario 6",32,154.865,5.15941170824821,22.3046378587435,2.0846174296167,14.7354050923955,31.1295341010325,14.5265592494425,14.6672824818239
"213",2," eco10",7,"Scenario 1",1861,156.303,5.16333642662364,22.2524836755281,2.08907493930441,14.6748877818261,31.1870007224804,14.5458845709515,14.6667525504914
"214",2," eco10",7,"Scenario 4",1861,156.31,5.16335557080024,22.2522294506788,2.08909659114571,14.6745936662999,31.1872798129013,14.5459786026265,14.6667497594291
"215",2," eco10",7,"Scenario 5",1861,156.293,5.16330907845728,22.2528468480921,2.08904400731765,14.6753079548345,31.186602010944,14.5457502392902,14.6667565341732
"216",2," eco10",7,"Scenario 6",1861,156.3,5.16332822209252,22.2525926280128,2.08906565980534,14.675013832744,31.1868811103702,14.5458442715393,14.6667537460345
"217",2," eco11",8,"Scenario 1",554,123.806,5.07854545210618,23.396714778511,1.98368084889255,16.0904837389625,29.8270274010311,14.1050177210392,14.6576519264235
"218",2," eco11",8,"Scenario 4",554,123.794,5.0785156502728,23.3971240111044,1.98364012939068,16.0910252435041,29.826502819558,14.1048533246832,14.657640419411
"219",2," eco11",8,"Scenario 5",554,123.78,5.07848088287473,23.3976014367279,1.98359262162454,16.0916570165416,29.8258907882358,14.1046615274418,14.657626986962
"220",2," eco11",8,"Scenario 6",554,123.8025,5.07853675990671,23.3968341380004,1.98366897236886,16.0906416778115,29.8268743980745,14.1049697721,14.6576485702011
"221",2," eco12",9,"Scenario 1",71,210.306,5.32230383825555,20.1918596411194,2.24264948933692,12.5394765072057,33.1367307771996,15.2593546073545,14.5843277502988
"222",2," eco12",9,"Scenario 4",71,210.373,5.32251507308257,20.1891796508574,2.24282329862419,12.5369892094641,33.1388782117632,15.2602249338925,14.5841498369633
"223",2," eco12",9,"Scenario 5",71,210.294,5.32226600881798,20.1923396070751,2.24261835493831,12.5399220347282,33.1363460862858,15.2591987240871,14.5843595955771
"224",2," eco12",9,"Scenario 6",71,210.3445,5.32242523336349,20.1903195242265,2.24274934822441,12.53804739594,33.1379644634449,15.2598547056231,14.5842254414435
"225",2," eco14",10,"Scenario 1",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702,14.6851054951459,14.6603511855556
"226",2," eco14",10,"Scenario 4",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702,14.6851054951459,14.6603511855556
"227",2," eco14",10,"Scenario 5",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702,14.6851054951459,14.6603511855556
"228",2," eco14",10,"Scenario 6",1,166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702,14.6851054951459,14.6603511855556
"229",2," eco16",11,"Scenario 1",3333,218.997,5.34999428919269,19.8416671715208,2.26484935023796,12.220089635999,33.4092414739006,15.3719428946766,14.5596842936496
"230",2," eco16",11,"Scenario 4",3333,218.983,5.34994921396416,19.8422354221886,2.26481415020612,12.2205988678498,33.4088123868671,15.3717620286511,14.5597265276301
"231",2," eco16",11,"Scenario 5",3333,218.988,5.34996531208606,19.8420324770548,2.26482672185383,12.2204169973927,33.408965635933,15.3718266238447,14.5597114450054
"232",2," eco16",11,"Scenario 6",3333,218.994,5.34998463012234,19.8417889403388,2.26484180748481,12.2201987560757,33.4091495286508,15.3719041377696,14.5596933442895
"233",2," eco17",12,"Scenario 1",7434,349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676,16.9830873006498,13.8138563628621
"234",2," eco17",12,"Scenario 4",7434,349.084,5.83427459011668,13.9848736314051,2.51378362958096,8.1709340467692,35.8532747750041,16.9831347088932,13.8138225627304
"235",2," eco17",12,"Scenario 5",7434,349.081,5.83426191284117,13.9850219944341,2.51377969061886,8.17101277328627,35.85325669166,16.9830991527229,13.8138479128918
"236",2," eco17",12,"Scenario 6",7434,349.0825,5.83426825147119,13.9849478129878,2.51378166010915,8.17097340995822,35.8532657335375,16.9831169308163,13.8138352378528
"237",2," eco18",13,"Scenario 1",2972,218.252,5.3475977489764,19.8718876695021,2.26297369123548,12.2472115194295,33.3863632087775,15.3623160050889,14.5619203721897
"238",2," eco18",13,"Scenario 4",2972,218.257,5.34761381883154,19.8716849734342,2.26298629663421,12.2470293338254,33.3865170576835,15.3623806302588,14.5619054422168
"239",2," eco18",13,"Scenario 5",2972,218.24,5.34755918211291,19.8723741331144,2.26294343733664,12.2476487736787,33.3859939546825,15.3621609038446,14.5619561998645
"240",2," eco18",13,"Scenario 6",2972,218.2435,5.34757043069056,19.8722322486948,2.26295226149897,12.2475212401757,33.3861016557196,15.3622061418039,14.5619457506168
"241",2," eco19",14,"Scenario 1",2108,268.183,5.51771406144862,17.7627877688788,2.3773439583262,10.5327842490937,34.7085625428567,15.9974533831461,14.3607693652208
"242",2," eco19",14,"Scenario 4",2108,268.167,5.5176564607713,17.7634908247325,2.37731099666718,10.533300855384,34.7082104005106,15.9972531333175,14.3608505001788
"243",2," eco19",14,"Scenario 5",2108,268.18,5.51770326117082,17.7629195931802,2.3773377781952,10.5328811112144,34.7084965197928,15.9974158364632,14.3607845788398
"244",2," eco19",14,"Scenario 6",2108,268.178,5.51769606102815,17.763007475673,2.37733365805708,10.5329456864012,34.7084525033941,15.9973908052961,14.3607947210228
"245",2," eco2",1,"Scenario 1",1239,124.1,5.07927594490223,23.3866855147234,1.98467806131544,16.0772212614325,29.8398747988518,14.1090450628451,14.6579319695448
"246",2," eco2",1,"Scenario 4",1239,124.095,5.07926351596774,23.386856129668,1.9846611085922,16.0774467433679,29.8396563836124,14.1089765765631,14.6579272370821
"247",2," eco2",1,"Scenario 5",1239,124.083,5.07923368731382,23.3872655985845,1.98462042111455,16.0779879099511,29.8391321760309,14.1088122086496,14.6579158749114
"248",2," eco2",1,"Scenario 6",1239,124.0935,5.07925978734927,23.3869073136063,1.98465602270136,16.077514388728,29.8395908581773,14.1089560306128,14.6579258170091
"249",2," eco20",15,"Scenario 1",39,186.863,5.25052491914115,21.1107976529152,2.1792897057432,13.4340822292967,32.3424583480899,14.9525711592787,14.6350694871673
"250",2," eco20",15,"Scenario 4",39,186.756,5.25020704524067,21.1149060707995,2.17898888067071,13.4382778147338,32.3386424113985,14.9511605859749,14.635248464726
"251",2," eco20",15,"Scenario 5",39,186.782,5.25028427748409,21.1139078354055,2.17906198807549,13.4372582317606,32.3395698030719,14.9515033507409,14.6352050188307
"252",2," eco20",15,"Scenario 6",39,186.817,5.25038825504031,21.1125639594086,2.17916038866624,13.4358858453091,32.3408180045379,14.9519647531045,14.6351464741638
"253",2," eco21",16,"Scenario 1",98,267.364,5.51476816984644,17.7987530327331,2.37565369693569,10.5592543302954,34.6904761451494,15.9872003981812,14.3649087272901
"254",2," eco21",16,"Scenario 4",98,267.289,5.51449865882626,17.80204427054,2.3754986015174,10.5616810126895,34.6888136548025,15.986261205191,14.3652863895719
"255",2," eco21",16,"Scenario 5",98,267.384,5.51484004679886,17.7978753045812,2.37569504694141,10.5586072910308,34.6909192995531,15.9874508418538,14.3648079776713
"256",2," eco21",16,"Scenario 6",98,267.3505,5.51471965525655,17.7993454785028,2.37562578287232,10.5596911061513,34.6901769594448,15.9870313462068,14.3649767205757
"257",2," eco22",17,"Scenario 1",695,329.23,5.75190039495896,14.953311661332,2.48589587814455,8.705811647662,35.6932649558661,16.7462077922913,13.9733596417494
"258",2," eco22",17,"Scenario 4",695,329.226,5.75188410612174,14.9535040668521,2.48588989283311,8.70592223814964,35.6932246260312,16.7461597327228,13.973390125055
"259",2," eco22",17,"Scenario 5",695,329.224,5.75187596174953,14.9536002692033,2.48588690012198,8.70597753382586,35.6932044598973,16.7461357028893,13.9734053664572
"260",2," eco22",17,"Scenario 6",695,329.236,5.75192482858602,14.9530230497809,2.48590485566848,8.70564576538966,35.6933254408877,16.7462798812504,13.9733139147862
"261",2," eco23",18,"Scenario 1",688,225.849,5.37223731360912,19.5619461158684,2.28186003614614,11.9728774271551,33.6153572033982,15.460270973518,14.538031337339
"262",2," eco23",18,"Scenario 4",688,225.851,5.37224385903415,19.5618640022674,2.28186493802884,11.9728058562068,33.6154162238794,15.4602966989979,14.5380247308945
"263",2," eco23",18,"Scenario 5",688,225.868,5.37229949639597,19.5611660256531,2.28190660254052,11.9721975169245,33.6159178708856,15.4605153642531,14.5379685693712
"264",2," eco23",18,"Scenario 6",688,225.8455,5.37222585961606,19.562089810258,2.28185145725349,11.9730026818391,33.6152539066976,15.460225953397,14.5380428959126
"265",2," eco24",19,"Scenario 1",567,289.92,5.5977966075479,16.7915317021896,2.41994125890975,9.84962082179452,35.1423996890786,16.2675662874682,14.240668218701
"266",2," eco24",19,"Scenario 4",567,289.918,5.5977890711391,16.7916225476129,2.41993754027941,9.84968198209849,35.1423639229387,16.2675416129036,14.2406801768563
"267",2," eco24",19,"Scenario 5",567,289.916,5.59778153476123,16.7917133927637,2.41993382161214,9.84974314271102,35.1423281560255,16.2675169383062,14.2406921348445
"268",2," eco24",19,"Scenario 6",567,289.9235,5.59780979645471,16.7913727210121,2.41994776628429,9.84951379317173,35.1424622750392,16.2676094677532,14.2406472908955
"269",2," eco25",20,"Scenario 1",12,223.903,5.36588327357686,19.6417134894871,2.27707300172685,12.0426778255179,33.557613015168,15.4352245364774,14.5443802458838
"270",2," eco25",20,"Scenario 4",12,223.918,5.36593213927131,19.6410996199554,2.27711003449321,12.042138557763,33.5580605338235,15.4354177161773,14.5443319126045
"271",2," eco25",20,"Scenario 5",12,223.961,5.36607223057269,19.6393397756559,2.27721618357506,12.0405927635578,33.5593432126866,15.4359714877568,14.5441933051227
"272",2," eco25",20,"Scenario 6",12,223.9795,5.36613254207792,19.6385822838309,2.27726180500386,12.0399281513624,33.559894207461,15.4362096962549,14.5441334574574
"273",2," eco26",21,"Scenario 1",860,169.648,5.20052171623064,21.7617575021955,2.12953080433857,14.1224770229262,31.7073720613018,14.7244193330149,14.6577145773582
"274",2," eco26",21,"Scenario 4",860,169.659,5.20055293537871,21.7613480013215,2.12956347292256,14.1220284943097,31.7077911390864,14.7245658929656,14.65770405956
"275",2," eco26",21,"Scenario 5",860,169.662,5.20056144985422,21.761236317834,2.12957238234245,14.1219061702596,31.7079054301539,14.724605863689,14.6577011901925
"276",2," eco26",21,"Scenario 6",860,169.6655,5.20057138352113,21.7611060194438,2.12958277653177,14.1217634602048,31.7080387677484,14.7246524960807,14.6576978419915
"277",2," eco27",22,"Scenario 1",878,163.561,5.18338970712674,21.9870956944262,2.11128181789831,14.3723921689998,31.4729527814596,14.6431661732081,14.6627596128743
"278",2," eco27",22,"Scenario 4",878,163.559,5.18338412516888,21.9871693186609,2.11127576561853,14.3724748477554,31.4728749403158,14.6431394259935,14.6627610162086
