"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"246",1,"9"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"247",1,"9"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"248",1,"9"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"249",1,"9"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"250",1,"9"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"251",1,"9"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"252",1,"9"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"253",1,"9"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"254",1,"9"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"255",1,"9"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"256",1,"9"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"257",1,"9"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"258",1,"9"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"259",1,"9"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"260",1,"9"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"261",2,"1"," eco1",154.743,5.15907946274257,22.3090562095356,2.08423838521707,14.7405482205832,31.1246465809635
"262",2,"1"," eco10",156.303,5.16333642662364,22.2524836755281,2.08907493930441,14.6748877818261,31.1870007224804
"263",2,"1"," eco11",123.806,5.07854545210618,23.396714778511,1.98368084889255,16.0904837389625,29.8270274010311
"264",2,"1"," eco12",210.306,5.32230383825555,20.1918596411194,2.24264948933692,12.5394765072057,33.1367307771996
"265",2,"1"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"266",2,"1"," eco16",218.997,5.34999428919269,19.8416671715208,2.26484935023796,12.220089635999,33.4092414739006
"267",2,"1"," eco17",349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"268",2,"1"," eco18",218.252,5.3475977489764,19.8718876695021,2.26297369123548,12.2472115194295,33.3863632087775
"269",2,"1"," eco19",268.183,5.51771406144862,17.7627877688788,2.3773439583262,10.5327842490937,34.7085625428567
"270",2,"1"," eco2",124.1,5.07927594490223,23.3866855147234,1.98467806131544,16.0772212614325,29.8398747988518
"271",2,"1"," eco20",186.863,5.25052491914115,21.1107976529152,2.1792897057432,13.4340822292967,32.3424583480899
"272",2,"1"," eco21",267.364,5.51476816984644,17.7987530327331,2.37565369693569,10.5592543302954,34.6904761451494
"273",2,"1"," eco22",329.23,5.75190039495896,14.953311661332,2.48589587814455,8.705811647662,35.6932649558661
"274",2,"1"," eco23",225.849,5.37223731360912,19.5619461158684,2.28186003614614,11.9728774271551,33.6153572033982
"275",2,"1"," eco24",289.92,5.5977966075479,16.7915317021896,2.41994125890975,9.84962082179452,35.1423996890786
"276",2,"1"," eco25",223.903,5.36588327357686,19.6417134894871,2.27707300172685,12.0426778255179,33.557613015168
"277",2,"1"," eco26",169.648,5.20052171623064,21.7617575021955,2.12953080433857,14.1224770229262,31.7073720613018
"278",2,"1"," eco27",163.561,5.18338970712674,21.9870956944262,2.11128181789831,14.3723921689998,31.4729527814596
"279",2,"1"," eco28",147.891,5.1406044496567,22.5555763120517,2.06272862625572,15.0316627956084,30.8471204409141
"280",2,"1"," eco29",197.611,5.28290605176326,20.6941376775108,2.20896848741946,13.0178745397081,32.7170730234981
"281",2,"1"," eco3",223.816,5.36559988686357,19.6452736304164,2.27685817070979,12.0458059581475,33.5550166671593
"282",2,"1"," eco30",203.79,5.30192633149062,20.4510371837494,2.22554783782151,12.7832526920137,32.9244809483948
"283",2,"1"," eco4",159.39,5.1718157744705,22.1400465622656,2.09857950209891,14.5456280737147,31.309464949872
"284",2,"1"," eco6",278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"285",2,"1"," eco7",173.236,5.21075446307481,21.62774847382,2.14012744530171,13.9767659216974,31.8431848635159
"286",2,"1"," eco8",158.742,5.17002974159047,22.1637023716593,2.09659167241499,14.5726873713843,31.2838607422136
"287",2,"3"," eco1",154.823666666667,5.15929913756898,22.3061348447366,2.08448901811673,14.7371474924681,31.1278783293958
"288",2,"3"," eco10",156.304333333333,5.16334007342477,22.2524352491805,2.08907906311684,14.6748317633534,31.1870538777147
"289",2,"3"," eco11",123.792666666667,5.0785123399479,23.3971694726702,1.9836356038196,16.0910854231511,29.8264445189403
"290",2,"3"," eco12",210.329666666667,5.32237845017854,20.1909130075351,2.24271088867418,12.53859787154,33.1374893932741
"291",2,"3"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"292",2,"3"," eco16",218.992333333333,5.34997926396442,19.8418565897503,2.26483761707562,12.2202593782544,33.4090984481207
"293",2,"3"," eco17",349.080333333333,5.83425909568945,13.9850549638143,2.51377881526933,8.1710302682532,35.8532526725911
"294",2,"3"," eco18",218.244666666667,5.34757418026284,19.8721849534794,2.26295520283101,12.2474787295256,33.3861375550818
"295",2,"3"," eco19",268.173666666667,5.51768046085502,17.7631978865425,2.37732473092879,10.5330856007114,34.7083571312607
"296",2,"3"," eco2",124.096333333333,5.07926683051784,23.386810630873,1.98466562911832,16.0773866169628,29.8397146253381
"297",2,"3"," eco20",186.835666666667,5.25044371323854,21.1118471946903,2.17921286480037,13.4351539466819,32.3414836454539
"298",2,"3"," eco21",267.318666666667,5.51460526041932,17.8007424470936,2.3755599563278,10.5607210733576,34.6894713818261
"299",2,"3"," eco22",329.236666666667,5.75192754390523,14.952990977674,2.48590585260785,8.70562733842204,35.6933321490793
"300",2,"3"," eco23",225.849333333333,5.37223840476979,19.5619324280081,2.28186085282032,11.9728655014934,33.615367034583
"301",2,"3"," eco24",289.926333333333,5.59782047304995,16.791244023187,2.41995303432469,9.84942714956847,35.1425129433348
"302",2,"3"," eco25",224.050666666667,5.36636441484726,19.6356695302473,2.27743746646296,12.037369981629,33.5620167405104
"303",2,"3"," eco26",169.647,5.200518878531,21.7617947259814,2.12952783398404,14.1225178030804,31.7073339561601
"304",2,"3"," eco27",163.564666666667,5.18339994081798,21.9869607157653,2.11129291362299,14.3722405925048,31.4730954884702
"305",2,"3"," eco28",147.909333333333,5.14065339730223,22.5549209869026,2.06278675656685,15.030877965757,30.8478708122719
"306",2,"3"," eco29",197.609333333333,5.28290096127775,20.6942028978991,2.20896396785247,13.0179382810742,32.7170162845542
"307",2,"3"," eco3",223.822666666667,5.36562160025563,19.6450008408768,2.27687463532223,12.0455662316509,33.555215665544
"308",2,"3"," eco30",203.709,5.30167508709563,20.4542407897925,2.22533278001289,12.7863065272804,32.9218003788695
"309",2,"3"," eco4",159.338,5.17167233732101,22.141945868242,2.09842012045093,14.547798127169,31.3074122056201
"310",2,"3"," eco6",278.479,5.55519069750674,17.3067534191539,2.39806452191165,10.204568668977,34.925227511747
"311",2,"3"," eco7",173.22,5.21070861584891,21.6283479668773,2.14008044981106,13.9774131221363,31.8425830982288
"312",2,"3"," eco8",158.872333333333,5.17038876842987,22.1589462095788,2.09699172791174,14.5672424606238,31.2890139468924
"313",2,"5"," eco1",154.865,5.15941170824821,22.3046378587435,2.0846174296167,14.7354050923955,31.1295341010325
"314",2,"5"," eco10",156.3,5.16332822209252,22.2525926280128,2.08906565980534,14.675013832744,31.1868811103702
"315",2,"5"," eco11",123.8025,5.07853675990671,23.3968341380004,1.98366897236886,16.0906416778115,29.8268743980745
"316",2,"5"," eco12",210.3445,5.32242523336349,20.1903195242265,2.24274934822441,12.53804739594,33.1379644634449
"317",2,"5"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"318",2,"5"," eco16",218.994,5.34998463012234,19.8417889403388,2.26484180748481,12.2201987560757,33.4091495286508
"319",2,"5"," eco17",349.0825,5.83426825147119,13.9849478129878,2.51378166010915,8.17097340995822,35.8532657335375
"320",2,"5"," eco18",218.2435,5.34757043069056,19.8722322486948,2.26295226149897,12.2475212401757,33.3861016557196
"321",2,"5"," eco19",268.178,5.51769606102815,17.763007475673,2.37733365805708,10.5329456864012,34.7084525033941
"322",2,"5"," eco2",124.0935,5.07925978734927,23.3869073136063,1.98465602270136,16.077514388728,29.8395908581773
"323",2,"5"," eco20",186.817,5.25038825504031,21.1125639594086,2.17916038866624,13.4358858453091,32.3408180045379
"324",2,"5"," eco21",267.3505,5.51471965525655,17.7993454785028,2.37562578287232,10.5596911061513,34.6901769594448
"325",2,"5"," eco22",329.236,5.75192482858602,14.9530230497809,2.48590485566848,8.70564576538966,35.6933254408877
"326",2,"5"," eco23",225.8455,5.37222585961606,19.562089810258,2.28185145725349,11.9730026818391,33.6152539066976
"327",2,"5"," eco24",289.9235,5.59780979645471,16.7913727210121,2.41994776628429,9.84951379317173,35.1424622750392
"328",2,"5"," eco25",223.9795,5.36613254207792,19.6385822838309,2.27726180500386,12.0399281513624,33.559894207461
"329",2,"5"," eco26",169.6655,5.20057138352113,21.7611060194438,2.12958277653177,14.1217634602048,31.7080387677484
"330",2,"5"," eco27",163.564,5.18339808077503,21.9869852518049,2.11129089546844,14.3722681594156,31.4730695309265
"331",2,"5"," eco28",147.911,5.14065784722282,22.5548614107027,2.06279204097983,15.0308066192382,30.8479390257023
"332",2,"5"," eco29",197.623,5.28294270419396,20.6936680824766,2.20900102718536,13.0174156126118,32.7174815253946
"333",2,"5"," eco3",223.821,5.36561617196755,19.6450690377336,2.27687051909755,12.0456261639382,33.5551659146558
"334",2,"5"," eco30",203.6435,5.30147196101758,20.4568310016178,2.22515882666216,12.7887764500166,32.9196319353966
"335",2,"5"," eco4",159.341,5.171680609499,22.1418363197026,2.09842931917842,14.5476728950291,31.3075306845243
"336",2,"5"," eco6",278.42,5.55497358969619,17.3093873973817,2.39794859402194,10.206425423213,34.9240432522029
"337",2,"5"," eco7",173.2255,5.21072437947612,21.6281418590367,2.1400966001608,13.977190690222,31.8427898895698
"338",2,"5"," eco8",158.63,5.16972137369672,22.1677881298689,2.09624770390637,14.5773682651399,31.2794297790195
"339",2,"8"," eco1",154.828,5.15931092788988,22.3059780034915,2.08450249427686,14.7369646824724,31.1280521073502
"340",2,"8"," eco10",156.297,5.16332001763102,22.2527015798842,2.08905638022317,14.6751398845058,31.1867614971023
"341",2,"8"," eco11",123.79,5.07850571657582,23.3972604197883,1.98362655592789,16.0912057481369,29.8263279556201
"342",2,"8"," eco12",210.307,5.32230699075895,20.1918196435135,2.24265208381012,12.5394393804794,33.1367628337368
"343",2,"8"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"344",2,"8"," eco16",218.99,5.34997175138895,19.8419512985242,2.26483175044828,12.220344249813,33.4090269344092
"345",2,"8"," eco17",349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"346",2,"8"," eco18",218.246,5.34757846540545,19.8721309025348,2.26295856445227,12.2474301450012,33.3861785846806
"347",2,"8"," eco19",268.175,5.51768526086248,17.7631392989862,2.37732747779219,10.5330425496809,34.7083864776339
"348",2,"8"," eco2",124.116,5.07931571879185,23.3861395354524,1.98473230847844,16.0764997356079,29.840573709488
"349",2,"8"," eco20",186.801,5.25034071973738,21.1131783265631,2.17911540876983,13.4365131904338,32.3402474495629
"350",2,"8"," eco21",267.368,5.51478254498945,17.7985774892833,2.37566196723233,10.5591249198812,34.6905647819708
"351",2,"8"," eco22",329.251,5.7519859133845,14.9523015144636,2.48592729860566,8.70523106651887,35.6934766342837
"352",2,"8"," eco23",225.832,5.3721816787453,19.5626440704722,2.28181836865181,11.973485793995,33.6148555022247
"353",2,"8"," eco24",289.92,5.5977966075479,16.7915317021896,2.41994125890975,9.84962082179452,35.1423996890786
"354",2,"8"," eco25",223.993,5.36617649384488,19.6380300423114,2.27729516715958,12.0394425077456,33.5602975642695
"355",2,"8"," eco26",169.674,5.20059550845233,21.7607895777509,2.12960801919096,14.1214168823577,31.7083625821076
"356",2,"8"," eco27",163.557,5.18337854324195,21.987242942623,2.11126971330181,14.3725575268827,31.4727970986395
"357",2,"8"," eco28",147.91,5.14065517723798,22.5548971567089,2.06278887037083,15.0308494267515,30.8478980981622
"358",2,"8"," eco29",197.617,5.282924377822,20.6939028813736,2.2089847574894,13.0176450743612,32.7172772775449
"359",2,"8"," eco3",223.836,5.36566502805285,19.6444552528707,2.27690756333741,12.0450867898674,33.5556136404745
"360",2,"8"," eco30",203.627,5.30142079085422,20.4574835065259,2.22511500754485,12.7893986329178,32.9190857064533
"361",2,"8"," eco4",159.339,5.17167508933358,22.1419093994676,2.09842319311735,14.5477563181324,31.3074517893998
"362",2,"8"," eco6",278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"363",2,"8"," eco7",173.209,5.2106770890121,21.6287601788788,2.14004814861294,13.9778579909207,31.8421695080397
"364",2,"8"," eco8",158.63,5.16972137369672,22.1677881298689,2.09624770390637,14.5773682651399,31.2794297790195
"365",2,"9"," eco1",154.893,5.15948796835149,22.303623749021,2.08470441501172,14.7342247878009,31.1306557107589
"366",2,"9"," eco10",156.297,5.16332001763102,22.2527015798842,2.08905638022317,14.6751398845058,31.1867614971023
"367",2,"9"," eco11",123.811,5.07855786986544,23.3965442620343,1.98369781495921,16.0902581162125,29.8272459720669
"368",2,"9"," eco12",210.347,5.32243309723658,20.1902196833992,2.24275585516589,12.5379543829765,33.1380449641516
"369",2,"9"," eco14",167.3,5.1938792654529,21.8489786029029,2.12253197278084,14.2184731105222,31.6175403342294
"370",2,"9"," eco16",218.99,5.34997175138895,19.8419512985242,2.26483175044828,12.220344249813,33.4090269344092
"371",2,"9"," eco17",349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"372",2,"9"," eco18",218.249,5.34758810715612,19.8720092863251,2.26296612788543,12.2473208318271,33.3862708974667
"373",2,"9"," eco19",268.179,5.51769966109368,17.7629635344777,2.37733571813307,10.5329133987478,34.7084745117329
"374",2,"9"," eco2",124.09,5.0792510872266,23.3870267429091,1.98464415563811,16.0776722277391,29.8394379656752
"375",2,"9"," eco20",186.89,5.2506051443026,21.1097608260647,2.17936559816897,13.4330236932327,32.3434209821638
"376",2,"9"," eco21",267.336,5.51466754731012,17.799981806353,2.3755958007223,10.5601602390531,34.6898556042319
"377",2,"9"," eco22",329.232,5.75190853942398,14.9532154581631,2.48589887074487,8.70575635285057,35.6932851195673
"378",2,"9"," eco23",225.839,5.37220458694795,19.5623566797851,2.28183552617855,11.9732352870159,33.6150620909302
"379",2,"9"," eco24",289.935,5.59785313159994,16.7908503528259,2.4199691474599,9.84916212934978,35.1426679104819
"380",2,"9"," eco25",223.973,5.36611132837172,19.6388486338289,2.27724580352736,12.0401614073619,33.5597011145442
"381",2,"9"," eco26",169.65,5.20052739236978,21.7616830481044,2.12953674416422,14.1223954714388,31.7074482584942
"382",2,"9"," eco27",163.54,5.18333109811208,21.9878687352959,2.11121826711839,14.3732603144722,31.4721354228897
"383",2,"9"," eco28",147.909,5.14065250729568,22.5549329023402,2.06278569971103,15.030892234786,30.8478571699436
"384",2,"9"," eco29",197.614,5.28291521475783,20.6940202797489,2.20897662249598,13.017759806635,32.7171751512101
"385",2,"9"," eco3",223.83,5.36564548537125,19.6447007689965,2.27689274593696,12.0453025367574,33.5554345554818
"386",2,"9"," eco30",203.683,5.30159445035662,20.4552690231054,2.22526373763686,12.78728688014,32.9209397548696
"387",2,"9"," eco4",159.337,5.17166957267927,22.1419824482953,2.09841706286396,14.5478397836491,31.3073728350114
"388",2,"9"," eco6",278.333,5.55465349283016,17.313271001261,2.39777759558512,10.2091638079926,34.9222958639655
"389",2,"9"," eco7",173.21,5.21067995461759,21.6287227092069,2.14005108564739,13.9778175427193,31.8422071156048
"390",2,"9"," eco8",159.188,5.17125866893401,22.1474238193717,2.09796025510582,14.5540590156528,31.3014892649603
"391",3,"1"," eco1",157.639,5.1669970952557,22.2039025509015,2.09319915000523,14.6188369385584,31.2401526639947
"392",3,"1"," eco10",158.806,5.1702059953718,22.161367268896,2.09678817384146,14.5700131015074,31.2863919881417
"393",3,"1"," eco11",126.224,5.08457324220361,23.3140542130329,1.99185869962999,15.9816566555851,29.9324125424865
"394",3,"1"," eco12",212.65,5.32971454299559,20.0979181300099,2.24870557742121,12.4526908073175,33.2114312623874
"395",3,"1"," eco14",169.4,5.19981811472321,21.7709876970254,2.12879397969761,14.1325922660311,31.6979193689471
"396",3,"1"," eco16",222.249,5.36050569090672,19.7093087800182,2.27297677639327,12.102259275855,33.5080368408769
"397",3,"1"," eco17",350.764,5.84138479772202,13.9016939988153,2.51597639377994,8.12694536455196,35.8631108713631
