"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"172",1," eco26",21,"Scenario 6",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"173",1," eco27",22,"Scenario 1",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"174",1," eco27",22,"Scenario 4",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"175",1," eco27",22,"Scenario 5",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"176",1," eco27",22,"Scenario 6",878,161.165,4.21263097740536,21.3757528195534,2.1041795846827,14.4742103740555,31.3816515827103,3.95223400936703,3.79977991559777
"177",1," eco28",23,"Scenario 1",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"178",1," eco28",23,"Scenario 4",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"179",1," eco28",23,"Scenario 5",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"180",1," eco28",23,"Scenario 6",746,145.672,4.17633096199323,21.9260718822068,2.05634540163593,15.1369978300207,30.7648347042164,3.91635736791117,3.70830413281177
"181",1," eco29",24,"Scenario 1",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"182",1," eco29",24,"Scenario 4",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"183",1," eco29",24,"Scenario 5",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"184",1," eco29",24,"Scenario 6",2644,195.293,4.29310979124938,20.127169944599,2.20287996652896,13.1096413747309,32.6408331747376,4.02851268390499,3.98749432694583
"185",1," eco3",2,"Scenario 1",689,221.46,4.35529716047797,19.1359865578615,2.27234353118514,12.146720595166,33.5031782617783,4.08438572852451,4.11759532734956
"186",1," eco3",2,"Scenario 4",689,221.46,4.35529716047797,19.1359865578615,2.27234353118514,12.146720595166,33.5031782617783,4.08438572852451,4.11759532734956
"187",1," eco3",2,"Scenario 5",689,221.46,4.35529716047797,19.1359865578615,2.27234353118514,12.146720595166,33.5031782617783,4.08438572852451,4.11759532734956
"188",1," eco3",2,"Scenario 6",689,221.46,4.35529716047797,19.1359865578615,2.27234353118514,12.146720595166,33.5031782617783,4.08438572852451,4.11759532734956
"189",1," eco30",25,"Scenario 1",39,200.65,4.30580696776241,19.9266435894378,2.21753979275321,12.9068186741674,32.8250284958905,4.04013724852325,4.01513091073388
"190",1," eco30",25,"Scenario 4",39,200.65,4.30580696776241,19.9266435894378,2.21753979275321,12.9068186741674,32.8250284958905,4.04013724852325,4.01513091073388
"191",1," eco30",25,"Scenario 5",39,200.65,4.30580696776241,19.9266435894378,2.21753979275321,12.9068186741674,32.8250284958905,4.04013724852325,4.01513091073388
"192",1," eco30",25,"Scenario 6",39,200.65,4.30580696776241,19.9266435894378,2.21753979275321,12.9068186741674,32.8250284958905,4.04013724852325,4.01513091073388
"193",1," eco4",3,"Scenario 1",23,157.487,4.20400017423728,21.5073297025306,2.09299499432019,14.6290265948172,31.2376270513135,3.94378671868811,3.77839925187349
"194",1," eco4",3,"Scenario 4",23,157.487,4.20400017423728,21.5073297025306,2.09299499432019,14.6290265948172,31.2376270513135,3.94378671868811,3.77839925187349
"195",1," eco4",3,"Scenario 5",23,157.487,4.20400017423728,21.5073297025306,2.09299499432019,14.6290265948172,31.2376270513135,3.94378671868811,3.77839925187349
"196",1," eco4",3,"Scenario 6",23,157.487,4.20400017423728,21.5073297025306,2.09299499432019,14.6290265948172,31.2376270513135,3.94378671868811,3.77839925187349
"197",1," eco6",4,"Scenario 1",3,275.007,4.48385801812412,17.0160776534435,2.3976817077048,10.3807542629607,34.9508673055167,4.19154368502474,4.34513716161992
"198",1," eco6",4,"Scenario 4",3,275.007,4.48385801812412,17.0160776534435,2.3976817077048,10.3807542629607,34.9508673055167,4.19154368502474,4.34513716161992
"199",1," eco6",4,"Scenario 5",3,275.007,4.48385801812412,17.0160776534435,2.3976817077048,10.3807542629607,34.9508673055167,4.19154368502474,4.34513716161992
"200",1," eco6",4,"Scenario 6",3,275.007,4.48385801812412,17.0160776534435,2.3976817077048,10.3807542629607,34.9508673055167,4.19154368502474,4.34513716161992
"201",1," eco7",5,"Scenario 1",44,170.367,4.23426060176092,21.0440168864284,2.13169561200287,14.0936263831626,31.7351567452085,3.97317650046391,3.85232113450328
"202",1," eco7",5,"Scenario 4",44,170.367,4.23426060176092,21.0440168864284,2.13169561200287,14.0936263831626,31.7351567452085,3.97317650046391,3.85232113450328
"203",1," eco7",5,"Scenario 5",44,170.367,4.23426060176092,21.0440168864284,2.13169561200287,14.0936263831626,31.7351567452085,3.97317650046391,3.85232113450328
"204",1," eco7",5,"Scenario 6",44,170.367,4.23426060176092,21.0440168864284,2.13169561200287,14.0936263831626,31.7351567452085,3.97317650046391,3.85232113450328
"205",1," eco8",6,"Scenario 1",6,155.872,4.20021302172537,21.5649213292204,2.08805020795378,14.6974989398653,31.1739049023272,3.94006376803499,3.7689439320195
"206",1," eco8",6,"Scenario 4",6,155.872,4.20021302172537,21.5649213292204,2.08805020795378,14.6974989398653,31.1739049023272,3.94006376803499,3.7689439320195
"207",1," eco8",6,"Scenario 5",6,155.872,4.20021302172537,21.5649213292204,2.08805020795378,14.6974989398653,31.1739049023272,3.94006376803499,3.7689439320195
"208",1," eco8",6,"Scenario 6",6,155.872,4.20021302172537,21.5649213292204,2.08805020795378,14.6974989398653,31.1739049023272,3.94006376803499,3.7689439320195
"209",2," eco1",0,"Scenario 1",32,154.743,4.19756647840266,21.6051154990939,2.08458125044012,14.7455456159333,31.1291859535666,3.93745618192984,3.76230991346248
"210",2," eco1",0,"Scenario 4",32,154.772,4.19763444896003,21.6040837381605,2.0846704812588,14.7443096135351,31.1303363941398,3.93752321276966,3.76248056463546
"211",2," eco1",0,"Scenario 5",32,154.752,4.1975875726586,21.6047953012874,2.08460894347199,14.7451620185111,31.1295429968147,3.93747698489314,3.7623628755613
"212",2," eco1",0,"Scenario 6",32,154.865,4.19785242756168,21.6007747025683,2.08495658295943,14.740346654261,31.1340250024365,3.93773815242235,3.76302772270462
"213",2," eco10",7,"Scenario 1",1861,156.303,4.2012235549043,21.5495626256805,2.08937184780931,14.6791959653598,31.1909391363925,3.94105814380518,3.77147127839773
"214",2," eco10",7,"Scenario 4",1861,156.31,4.20123996821231,21.5493131145874,2.08939330088396,14.6788988789917,31.191215623531,3.9410742888319,3.77151230194316
"215",2," eco10",7,"Scenario 5",1861,156.293,4.20120010737334,21.5499190664513,2.08934119989036,14.6796203843074,31.1905441452806,3.94103507920802,3.77141267200987
"216",2," eco10",7,"Scenario 6",1861,156.3,4.2012165206386,21.5496695583624,2.08936265351632,14.6793232898272,31.1908206402306,3.94105122445979,3.77145369664479
"217",2," eco11",8,"Scenario 1",554,123.806,4.12534847714763,22.6852337415196,1.98561787187147,16.1213264683883,29.8516234270691,3.8644292607959,3.57329484899318
"218",2," eco11",8,"Scenario 4",554,123.794,4.12532057826619,22.68564473379,1.98557802294078,16.1218828865381,29.8511094728782,3.86440035367592,3.5732190167906
"219",2," eco11",8,"Scenario 5",554,123.78,4.12528802968232,22.6861242169612,1.98553153108822,16.1225320639548,29.8505098426897,3.86436662814126,3.57313054361802
"220",2," eco11",8,"Scenario 6",554,123.8025,4.12534033997403,22.6853536142544,1.98560624926471,16.1214887570468,29.8514735237401,3.8644208295518,3.57327273126431
"221",2," eco12",9,"Scenario 1",71,210.306,4.32873791093839,19.5620838006003,2.2433932800783,12.548700583521,33.1472188867466,4.0608490443644,4.06364880273333
"222",2," eco12",9,"Scenario 4",71,210.373,4.32889722058203,19.5595402538935,2.24357010408191,12.5462488493244,33.1494095320376,4.06099166915043,4.06397958540422
"223",2," eco12",9,"Scenario 5",71,210.294,4.32870937815735,19.5625393408618,2.24336160637431,12.5491397479163,33.146826466244,4.06082349804102,4.06358954950589
"224",2," eco12",9,"Scenario 6",71,210.3445,4.32882945563731,19.5606221331849,2.24349487374426,12.5472919325272,33.1484774396179,4.06093099438525,4.06383884684307
"225",2," eco14",10,"Scenario 1",1,166.7,4.22563499183051,21.176649305197,2.12081039452136,14.2441421332133,31.5954714088194,3.96486385581148,3.83154844700579
"226",2," eco14",10,"Scenario 4",1,166.7,4.22563499183051,21.176649305197,2.12081039452136,14.2441421332133,31.5954714088194,3.96486385581148,3.83154844700579
"227",2," eco14",10,"Scenario 5",1,166.7,4.22563499183051,21.176649305197,2.12081039452136,14.2441421332133,31.5954714088194,3.96486385581148,3.83154844700579
"228",2," eco14",10,"Scenario 6",1,166.7,4.22563499183051,21.176649305197,2.12081039452136,14.2441421332133,31.5954714088194,3.96486385581148,3.83154844700579
"229",2," eco16",11,"Scenario 1",3333,218.997,4.34942587334163,19.2305356877825,2.26603510087761,12.2344232388307,33.4261023788562,4.07922430999679,4.10587748819423
"230",2," eco16",11,"Scenario 4",3333,218.983,4.34939251080015,19.2310723727202,2.26599910640993,12.2349234586533,33.42566177411,4.07919491363427,4.10581056688467
"231",2," eco16",11,"Scenario 5",3333,218.988,4.3494044259798,19.2308807004938,2.26601196175416,12.2347448064968,33.4258191361781,4.07920541241069,4.10583446776181
"232",2," eco16",11,"Scenario 6",3333,218.994,4.34941872421827,19.2306506922127,2.2660273878719,12.2345304276088,33.4260079652762,4.07921801081653,4.10586314813198
"233",2," eco17",12,"Scenario 1",7434,349.08,4.66458619912822,13.8806987860412,2.53383895825569,8.33470841632944,36.1606531618087,4.32390210375496,4.57923473192139
"234",2," eco17",12,"Scenario 4",7434,349.084,4.66459604906816,13.8805231147814,2.53384514400168,8.33460903909955,36.1606918503437,4.3239087607513,4.57924510072775
"235",2," eco17",12,"Scenario 5",7434,349.081,4.66458866161229,13.8806548682907,2.533840504704,8.3346835719167,36.1606628342196,4.32390376800894,4.57923732414412
"236",2," eco17",12,"Scenario 6",7434,349.0825,4.66459235533961,13.880588991579,2.53384282436072,8.33464630543794,36.1606773424664,4.32390626438338,4.57924121245002
"237",2," eco18",13,"Scenario 1",2972,218.252,4.34765067581733,19.2590833071619,2.26411753639122,12.2610689612921,33.4026168513802,4.07765908968262,4.10231136410369
"238",2," eco18",13,"Scenario 4",2972,218.257,4.34766258876489,19.2588917917977,2.26413042052202,12.2608899481891,33.4027747375425,4.07766960072536,4.10233533147847
"239",2," eco18",13,"Scenario 5",2972,218.24,4.34762208480547,19.2595429396585,2.26408661367395,12.261498602822,33.402237909982,4.07763386283779,4.10225384054882
"240",2," eco18",13,"Scenario 6",2972,218.2435,4.34763042384342,19.2594088806846,2.26409563289236,12.2613732895476,33.4023484362393,4.07764122070696,4.10227061846606
"241",2," eco19",14,"Scenario 1",2108,268.183,4.46737693765281,17.2930794713873,2.38296425361358,10.5914713237372,34.791678461323,4.17842565131189,4.31899857514613
"242",2," eco19",14,"Scenario 4",2108,268.167,4.46733832844281,17.293726599674,2.38292931512957,10.5919701080944,34.7912962056576,4.17839470924985,4.3189363258707
"243",2," eco19",14,"Scenario 5",2108,268.18,4.46736969841403,17.2932008087779,2.38295770280141,10.591564844111,34.7916067915811,4.17841984974108,4.31898690375146
"244",2," eco19",14,"Scenario 6",2108,268.178,4.4673648722582,17.2932817001357,2.38295333554998,10.5916271915044,34.7915590108519,4.17841598200864,4.31897912272452
"245",2," eco2",1,"Scenario 1",1239,124.1,4.12603202721314,22.6751625003965,1.98659381639772,16.1076998841703,29.8642111088072,3.86513734647434,3.57515217648626
"246",2," eco2",1,"Scenario 4",1239,124.095,4.1260204017708,22.6753338110151,1.98657722439207,16.1079315379049,29.8639971000241,3.86512530643002,3.57512059831049
"247",2," eco2",1,"Scenario 5",1239,124.083,4.12599250077148,22.6757449521221,1.98653740277514,16.1084875196972,29.8634834694188,3.86509641000888,3.57504480941326
"248",2," eco2",1,"Scenario 6",1239,124.0935,4.12601691414299,22.6753852038573,1.98657224672736,16.1080010350315,29.863932896642,3.86512169439203,3.57511112475773
"249",2," eco20",15,"Scenario 1",39,186.863,4.27316447019823,20.4402326223002,2.17935296050621,13.4349223619101,32.3433262968252,4.01002701240195,3.94297794940517
"250",2," eco20",15,"Scenario 4",39,186.756,4.27291158786808,20.4441866514423,2.17905074059802,13.4390996775463,32.3394910604858,4.0097908674761,3.94240492419852
"251",2," eco20",15,"Scenario 5",39,186.782,4.27297303526786,20.4432259045061,2.17912418550459,13.4380845160189,32.3404231216943,4.00984825196241,3.94254418226839
"252",2," eco20",15,"Scenario 6",39,186.817,4.27305575379593,20.4419325298653,2.1792230423697,13.4367181059192,32.3416776364054,4.0099254955819,3.94273162016854
"253",2," eco21",16,"Scenario 1",98,267.364,4.46540082952947,17.326190238187,2.38117325012939,10.6170314205694,34.7720578983919,4.17684069452895,4.31580637900646
"254",2," eco21",16,"Scenario 4",98,267.289,4.46521988772061,17.3292209208917,2.38100897478039,10.6193750040557,34.7702556568191,4.17669543879721,4.31551346059531
"255",2," eco21",16,"Scenario 5",98,267.384,4.46544908125866,17.3253820153611,2.38121704940698,10.6164065476409,34.7725383407584,4.17687942618378,4.31588447377874
"256",2," eco21",16,"Scenario 6",98,267.3505,4.46536825979807,17.3267357755369,2.38114368322076,10.6174532362705,34.7717335500282,4.17681454963487,4.31575365965359
"257",2," eco22",17,"Scenario 1",695,329.23,4.61582620988972,14.7440105496592,2.50159023214382,8.84194336598631,35.9324642210736,4.2902208225443,4.52493351358856
"258",2," eco22",17,"Scenario 4",695,329.226,4.61581640844861,14.7441828126115,2.50158342092211,8.84204846606712,35.9324109909525,4.29021390466983,4.52492198401323
"259",2," eco22",17,"Scenario 5",695,329.224,4.61581150773171,14.7442689438301,2.501580015264,8.84210101655134,35.9323843748045,4.29021044571276,4.52491621913478
"260",2," eco22",17,"Scenario 6",695,329.236,4.61584091208072,14.7437521531709,2.50160044859835,8.84178571941565,35.9325440575549,4.29023119919738,4.52495080722527
"261",2," eco23",18,"Scenario 1",688,225.849,4.3657688196442,18.9668572091798,2.28346655667736,11.9919084782257,33.6383452935034,4.09353271615797,4.13820221927651
"262",2," eco23",18,"Scenario 4",688,225.851,4.36577359410026,18.9667799510798,2.28347159068626,11.9918383599324,33.638406245856,4.0935368695363,4.13821152945613
"263",2," eco23",18,"Scenario 5",688,225.868,4.36581417707545,18.966123250299,2.28351437848996,11.9912423700932,33.6389243171628,4.09357217270892,4.13829066303716
"264",2," eco23",18,"Scenario 6",688,225.8455,4.36576046438562,18.9669924080758,2.28345774665181,11.9920311915148,33.6382386173888,4.09352544752808,4.13818592528113
"265",2," eco24",19,"Scenario 1",567,289.92,4.51997434412133,16.4037686716644,2.42856831830532,9.93398705969694,35.2716602589941,4.21966520334106,4.39944490916206
"266",2," eco24",19,"Scenario 4",567,289.918,4.51996949141225,16.4038514290808,2.42856429350374,9.93404573693291,35.2716197653595,4.21966148211381,4.39943788108691
"267",2," eco24",19,"Scenario 5",567,289.916,4.51996463870562,16.4039341863255,2.42856026867065,9.93410441449701,35.2715792710403,4.21965776087311,4.39943085294404
"268",2," eco24",19,"Scenario 6",567,289.9235,4.51998283637733,16.4036238451234,2.42857536151316,9.93388437656424,35.2717311186191,4.21967171540555,4.39945720787459
"269",2," eco25",20,"Scenario 1",12,223.903,4.36112443140251,19.0419479951237,2.27855353792574,12.0603175989798,33.5787611829438,4.08948510467214,4.12910884688011
"270",2," eco25",20,"Scenario 4",12,223.918,4.36116022205641,19.0413698079409,2.27859152212332,12.0597888848952,33.5792225802861,4.08951635284054,4.12917920376743
"271",2," eco25",20,"Scenario 5",12,223.961,4.36126282269246,19.0397122844991,2.27870040033507,12.0582733593214,33.5805450708331,4.0896059267311,4.1293808707755
"272",2," eco25",20,"Scenario 6",12,223.9795,4.36130696795882,19.0389989438266,2.27874720289094,12.0576218304219,33.5811133013128,4.08964444709216,4.12946754097386
"273",2," eco26",21,"Scenario 1",860,169.648,4.23256870460183,21.0700680176921,2.12956966080784,14.1230195427152,31.7078937411526,3.97155006402932,3.84826559500679
"274",2," eco26",21,"Scenario 4",860,169.659,4.23259458660314,21.0696696278658,2.12960221646026,14.122569420121,31.708311301864,3.97157495960866,3.8483277050772
"275",2," eco26",21,"Scenario 5",860,169.662,4.23260164534359,21.0695609751938,2.12961109510917,14.1224466617655,31.7084251795622,3.97158174924372,3.84834464384105
"276",2," eco26",21,"Scenario 6",860,169.6655,4.23260988054964,21.0694342131207,2.12962145341869,14.1223034453081,31.7085580351534,3.9715896704374,3.8483644054931
"277",2," eco27",22,"Scenario 1",878,163.561,4.21825788025894,21.2897259501673,2.11140837493773,14.3741905245667,31.4746453446503,3.95771342002418,3.81359250682901
"278",2," eco27",22,"Scenario 4",878,163.559,4.21825318188304,21.28979786165,2.11140235974411,14.374273740692,31.4745679960932,3.95770885397288,3.81358101551265
