"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"246",1,"5"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"247",1,"5"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"248",1,"5"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"249",1,"5"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"250",1,"5"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"251",1,"5"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"252",1,"5"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"253",1,"5"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"254",1,"5"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"255",1,"5"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"256",1,"5"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"257",1,"5"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"258",1,"5"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"259",1,"5"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"260",1,"5"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"261",1,"8"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"262",1,"8"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"263",1,"8"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"264",1,"8"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"265",1,"8"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"266",1,"8"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"267",1,"8"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"268",1,"8"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"269",1,"8"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"270",1,"8"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"271",1,"8"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"272",1,"8"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"273",1,"8"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"274",1,"8"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"275",1,"8"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"276",1,"8"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"277",1,"8"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"278",1,"8"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"279",1,"8"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"280",1,"8"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"281",1,"8"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"282",1,"8"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"283",1,"8"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"284",1,"8"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"285",1,"8"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"286",1,"8"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"287",1,"9"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"288",1,"9"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"289",1,"9"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"290",1,"9"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"291",1,"9"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"292",1,"9"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"293",1,"9"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"294",1,"9"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"295",1,"9"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"296",1,"9"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"297",1,"9"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"298",1,"9"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"299",1,"9"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"300",1,"9"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"301",1,"9"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"302",1,"9"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"303",1,"9"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"304",1,"9"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"305",1,"9"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"306",1,"9"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"307",1,"9"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"308",1,"9"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"309",1,"9"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"310",1,"9"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"311",1,"9"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"312",1,"9"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"313",2,"1"," eco1",154.743,5.15907946274257,22.3090562095356,2.08423838521707,14.7405482205832,31.1246465809635
"314",2,"1"," eco10",156.303,5.16333642662364,22.2524836755281,2.08907493930441,14.6748877818261,31.1870007224804
"315",2,"1"," eco11",123.806,5.07854545210618,23.396714778511,1.98368084889255,16.0904837389625,29.8270274010311
"316",2,"1"," eco12",210.306,5.32230383825555,20.1918596411194,2.24264948933692,12.5394765072057,33.1367307771996
"317",2,"1"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"318",2,"1"," eco16",218.997,5.34999428919269,19.8416671715208,2.26484935023796,12.220089635999,33.4092414739006
"319",2,"1"," eco17",349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"320",2,"1"," eco18",218.252,5.3475977489764,19.8718876695021,2.26297369123548,12.2472115194295,33.3863632087775
"321",2,"1"," eco19",268.183,5.51771406144862,17.7627877688788,2.3773439583262,10.5327842490937,34.7085625428567
"322",2,"1"," eco2",124.1,5.07927594490223,23.3866855147234,1.98467806131544,16.0772212614325,29.8398747988518
"323",2,"1"," eco20",186.863,5.25052491914115,21.1107976529152,2.1792897057432,13.4340822292967,32.3424583480899
"324",2,"1"," eco21",267.364,5.51476816984644,17.7987530327331,2.37565369693569,10.5592543302954,34.6904761451494
"325",2,"1"," eco22",329.23,5.75190039495896,14.953311661332,2.48589587814455,8.705811647662,35.6932649558661
"326",2,"1"," eco23",225.849,5.37223731360912,19.5619461158684,2.28186003614614,11.9728774271551,33.6153572033982
"327",2,"1"," eco24",289.92,5.5977966075479,16.7915317021896,2.41994125890975,9.84962082179452,35.1423996890786
"328",2,"1"," eco25",223.903,5.36588327357686,19.6417134894871,2.27707300172685,12.0426778255179,33.557613015168
"329",2,"1"," eco26",169.648,5.20052171623064,21.7617575021955,2.12953080433857,14.1224770229262,31.7073720613018
"330",2,"1"," eco27",163.561,5.18338970712674,21.9870956944262,2.11128181789831,14.3723921689998,31.4729527814596
"331",2,"1"," eco28",147.891,5.1406044496567,22.5555763120517,2.06272862625572,15.0316627956084,30.8471204409141
"332",2,"1"," eco29",197.611,5.28290605176326,20.6941376775108,2.20896848741946,13.0178745397081,32.7170730234981
"333",2,"1"," eco3",223.816,5.36559988686357,19.6452736304164,2.27685817070979,12.0458059581475,33.5550166671593
"334",2,"1"," eco30",203.79,5.30192633149062,20.4510371837494,2.22554783782151,12.7832526920137,32.9244809483948
"335",2,"1"," eco4",159.39,5.1718157744705,22.1400465622656,2.09857950209891,14.5456280737147,31.309464949872
"336",2,"1"," eco6",278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"337",2,"1"," eco7",173.236,5.21075446307481,21.62774847382,2.14012744530171,13.9767659216974,31.8431848635159
"338",2,"1"," eco8",158.742,5.17002974159047,22.1637023716593,2.09659167241499,14.5726873713843,31.2838607422136
"339",2,"10"," eco1",154.901,5.15950976020502,22.3033339747266,2.08472926409809,14.7338875974265,31.1309761169505
"340",2,"10"," eco10",156.319,5.16338018529842,22.2519025852519,2.08912442856252,14.6742155245181,31.1876386341794
"341",2,"10"," eco11",123.782,5.07848584955308,23.3975332338851,1.98359940855908,16.0915667620809,29.8259782225743
"342",2,"10"," eco12",210.305,5.32230068575988,20.1918996386571,2.24264689485449,12.5395136340193,33.1366987205026
"343",2,"10"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"344",2,"10"," eco16",218.987,5.34996209244621,19.8420730662178,2.26482420754276,12.2204533713117,33.4089349864484
"345",2,"10"," eco17",349.08,5.83425768709813,13.9850714486408,2.51377837761303,8.17103901559765,35.8532506634676
"346",2,"10"," eco18",218.248,5.3475848932315,19.8720498251298,2.26296360675028,12.2473572694656,33.386240126702
"347",2,"10"," eco19",268.173,5.51767806079328,17.7632271808317,2.37732335756634,10.5331071256271,34.7083424594687
"348",2,"10"," eco2",124.094,5.07926103020405,23.3868902524525,1.98465771801985,16.0774918400473,29.8396127002408
"349",2,"10"," eco20",186.828,5.25042093195258,21.1121416137854,2.17919131665365,13.4354545034757,32.3412103296457
"350",2,"10"," eco21",267.347,5.51470707686914,17.7994990802309,2.37561854652667,10.5598043388429,34.6900994055209
"351",2,"10"," eco22",329.227,5.75188817831944,14.9534559655743,2.48589138917482,8.70589459041964,35.693234708794
"352",2,"10"," eco23",225.868,5.37229949639597,19.5611660256531,2.28190660254052,11.9721975169245,33.6159178708856
"353",2,"10"," eco24",289.915,5.5977777665839,16.7917588152369,2.41993196226465,9.849773723133,35.142310272279
"354",2,"10"," eco25",224.068,5.36642089192064,19.6349600813579,2.27748024788356,12.0367469389507,33.5625336565111
"355",2,"10"," eco26",169.647,5.20051887817267,21.7617947291388,2.1295278344119,14.1225177988082,31.7073339625003
"356",2,"10"," eco27",163.553,5.18336737948091,21.9873901897295,2.11125760855757,14.3727228862524,31.4726414136891
"357",2,"10"," eco28",147.927,5.14070056744039,22.5542894705501,2.06284277017447,15.0301217046622,30.8485938590029
"358",2,"10"," eco29",197.62,5.28293354095578,20.6937854823851,2.20899289239971,13.0175303428869,32.7173794025027
"359",2,"10"," eco3",223.835,5.36566177091992,19.6444961723954,2.27690509379376,12.0451227474685,33.5555837933925
"360",2,"10"," eco30",203.67,5.30155413438198,20.4557831186599,2.22522921358931,12.7877770838445,32.920509394461
"361",2,"10"," eco4",159.319,5.17161992418259,22.1426398754784,2.09836188892124,14.5485909901149,31.3066622220196
"362",2,"10"," eco6",278.507,5.55529368656222,17.3055037935023,2.39811959245877,10.2036870384335,34.9257906404403
"363",2,"10"," eco7",173.153,5.21051662744782,21.6308583717454,2.13988365994631,13.9801232366862,31.8400632626004
"364",2,"10"," eco8",158.63,5.16972137369672,22.1677881298689,2.09624770390637,14.5773682651399,31.2794297790195
"365",2,"3"," eco1",154.823666666667,5.15929913756898,22.3061348447366,2.08448901811673,14.7371474924681,31.1278783293958
"366",2,"3"," eco10",156.304333333333,5.16334007342477,22.2524352491805,2.08907906311684,14.6748317633534,31.1870538777147
"367",2,"3"," eco11",123.792666666667,5.0785123399479,23.3971694726702,1.9836356038196,16.0910854231511,29.8264445189403
"368",2,"3"," eco12",210.329666666667,5.32237845017854,20.1909130075351,2.24271088867418,12.53859787154,33.1374893932741
"369",2,"3"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"370",2,"3"," eco16",218.992333333333,5.34997926396442,19.8418565897503,2.26483761707562,12.2202593782544,33.4090984481207
"371",2,"3"," eco17",349.080333333333,5.83425909568945,13.9850549638143,2.51377881526933,8.1710302682532,35.8532526725911
"372",2,"3"," eco18",218.244666666667,5.34757418026284,19.8721849534794,2.26295520283101,12.2474787295256,33.3861375550818
"373",2,"3"," eco19",268.173666666667,5.51768046085502,17.7631978865425,2.37732473092879,10.5330856007114,34.7083571312607
"374",2,"3"," eco2",124.096333333333,5.07926683051784,23.386810630873,1.98466562911832,16.0773866169628,29.8397146253381
"375",2,"3"," eco20",186.835666666667,5.25044371323854,21.1118471946903,2.17921286480037,13.4351539466819,32.3414836454539
"376",2,"3"," eco21",267.318666666667,5.51460526041932,17.8007424470936,2.3755599563278,10.5607210733576,34.6894713818261
"377",2,"3"," eco22",329.236666666667,5.75192754390523,14.952990977674,2.48590585260785,8.70562733842204,35.6933321490793
"378",2,"3"," eco23",225.849333333333,5.37223840476979,19.5619324280081,2.28186085282032,11.9728655014934,33.615367034583
"379",2,"3"," eco24",289.926333333333,5.59782047304995,16.791244023187,2.41995303432469,9.84942714956847,35.1425129433348
"380",2,"3"," eco25",224.050666666667,5.36636441484726,19.6356695302473,2.27743746646296,12.037369981629,33.5620167405104
"381",2,"3"," eco26",169.647,5.200518878531,21.7617947259814,2.12952783398404,14.1225178030804,31.7073339561601
"382",2,"3"," eco27",163.564666666667,5.18339994081798,21.9869607157653,2.11129291362299,14.3722405925048,31.4730954884702
"383",2,"3"," eco28",147.909333333333,5.14065339730223,22.5549209869026,2.06278675656685,15.030877965757,30.8478708122719
"384",2,"3"," eco29",197.609333333333,5.28290096127775,20.6942028978991,2.20896396785247,13.0179382810742,32.7170162845542
"385",2,"3"," eco3",223.822666666667,5.36562160025563,19.6450008408768,2.27687463532223,12.0455662316509,33.555215665544
"386",2,"3"," eco30",203.709,5.30167508709563,20.4542407897925,2.22533278001289,12.7863065272804,32.9218003788695
"387",2,"3"," eco4",159.338,5.17167233732101,22.141945868242,2.09842012045093,14.547798127169,31.3074122056201
"388",2,"3"," eco6",278.479,5.55519069750674,17.3067534191539,2.39806452191165,10.204568668977,34.925227511747
"389",2,"3"," eco7",173.22,5.21070861584891,21.6283479668773,2.14008044981106,13.9774131221363,31.8425830982288
"390",2,"3"," eco8",158.872333333333,5.17038876842987,22.1589462095788,2.09699172791174,14.5672424606238,31.2890139468924
"391",2,"5"," eco1",154.865,5.15941170824821,22.3046378587435,2.0846174296167,14.7354050923955,31.1295341010325
"392",2,"5"," eco10",156.3,5.16332822209252,22.2525926280128,2.08906565980534,14.675013832744,31.1868811103702
"393",2,"5"," eco11",123.8025,5.07853675990671,23.3968341380004,1.98366897236886,16.0906416778115,29.8268743980745
"394",2,"5"," eco12",210.3445,5.32242523336349,20.1903195242265,2.24274934822441,12.53804739594,33.1379644634449
"395",2,"5"," eco14",166.7,5.19218871569108,21.8712065223136,2.12073534824262,14.2430853585821,31.5944649611702
"396",2,"5"," eco16",218.994,5.34998463012234,19.8417889403388,2.26484180748481,12.2201987560757,33.4091495286508
"397",2,"5"," eco17",349.0825,5.83426825147119,13.9849478129878,2.51378166010915,8.17097340995822,35.8532657335375
