"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"122","Scenario 1",44,2,342.610968483138,2.49973240368116,14.0861444103215,2.50939969896348,8.62827947904411,35.7653305025004,4.30713079663473,4.53572857004711,1.11897017145095,344.342288862353,718.506712259372,495.286546798493,22.7707700101317
"123","Scenario 1",44,3,342.46541977855,2.49955258610621,14.092392683367,2.50914820784585,8.63217521298267,35.7633472457176,4.30687718639677,4.53529276865602,1.11842932367925,344.220983825445,718.416706469822,495.134305428114,22.6043928209582
"124","Scenario 1",45,1,343.970589738023,2.501409121655,14.0282335714997,2.51183273269009,8.59097614799534,35.7856159759197,4.30953571286265,4.53998548699127,1.12391917407767,345.74885453756,721.116427847735,497.780345872144,22.6864596902591
"125","Scenario 1",45,2,344.116184831379,2.50158818132308,14.0221064928249,2.51210691040967,8.58687179757456,35.788118387856,4.30979876817528,4.54046282790338,1.12442790430133,345.871160479085,721.251932262267,497.859298177377,22.7707700101317
"126","Scenario 1",45,3,343.970322441743,2.50140797832397,14.0283679122191,2.51185481858112,8.59077411745933,35.7861269413425,4.3095446066637,4.54002651449383,1.12388624508842,345.748827326675,721.15641916341,497.705031626818,22.6043928209582
"127","Scenario 1",46,1,345.447173831235,2.50323001903725,13.9653502619322,2.51447679015402,8.55047987276546,35.8077244770895,4.31214800668828,4.54460514154671,1.12928791243805,347.255396294688,723.850267766681,500.306399936541,22.6864596902591
"128","Scenario 1",46,2,345.598420646982,2.50341609007755,13.9589761817736,2.51475992992252,8.54623367331676,35.8102876001173,4.31242055862706,4.5450974543721,1.12981855214162,347.381496236793,724.005275727312,500.393977952224,22.7707700101317
"129","Scenario 1",46,3,345.449732595166,2.50323239973184,13.9653583592753,2.51450285566658,8.55021092260532,35.8082536170237,4.3121614460479,4.54465287117979,1.12926672323307,347.258727999711,723.893218989724,500.23633098325,22.6043928209582
"130","Scenario 1",47,1,346.897851896078,2.50501936903926,13.9035098488861,2.51706338108943,8.51081483761434,35.8292143629278,4.31470975323575,4.54911959294636,1.13457616335914,348.740927304964,726.594778549718,502.792229993699,22.6864596902591
"131","Scenario 1",47,2,347.054952163844,2.50521273752566,13.8968745391812,2.51735480966138,8.50643114956231,35.8318178087699,4.31499172523865,4.54962550077587,1.13513087311434,348.871448690114,726.745220002895,502.888248642682,22.7707700101317
"132","Scenario 1",47,3,346.902753148068,2.50502468399176,13.9034113047364,2.51709237826207,8.51049395944915,35.8297503021277,4.31472680633582,4.54917215766235,1.13456520788045,348.744904653351,726.64959473151,502.725302766779,22.6043928209582
"133","Scenario 1",48,1,348.32786951802,2.50678368417339,13.8424823276873,2.51960068535761,8.47184748170956,35.8501352813212,4.31722973404381,4.55354315640536,1.13980481964795,350.208734440585,729.299478940512,505.241280678799,22.6866767983789
"134","Scenario 1",48,2,348.489539043277,2.50698275925857,13.8356415666285,2.51989830287695,8.4673591425333,35.8527639018514,4.31751894274758,4.55405914871691,1.14037871157421,350.342631929367,729.450495730207,505.342292567205,22.7707700101317
"135","Scenario 1",48,3,348.333024750326,2.50678937449341,13.8423635738835,2.51962841349369,8.47153560599391,35.8506355446416,4.31724651996303,4.55359331206174,1.13979722901903,350.212067629179,729.346924301635,505.178635405499,22.6361629758286
"136","Scenario 1",49,1,349.736263424519,2.50852177657772,13.7823087168997,2.52208697727043,8.43360262914377,35.8704705026856,4.31970625053909,4.55787306552398,1.1449705453272,351.657831415545,732.030539875525,507.651092642233,22.7629541178173
"137","Scenario 1",49,2,349.90195491388,2.50872587063438,13.7752877333821,2.52239015630981,8.42902223526489,35.8731249937631,4.32000186568686,4.55839787199272,1.14556102828719,351.794342813721,732.194134462296,507.75873758868,22.8025401650022
"138","Scenario 1",49,3,349.741906028369,2.50852811353492,13.7821623139728,2.52211431307541,8.43328914035684,35.8709491479555,4.31972337288061,4.55792239251255,1.1449665151038,351.661663880446,732.084603415835,507.59231384099,22.6361629758286
"139","Scenario 1",5,1,252.055526704299,2.3888781937185,17.8191512818606,2.32458557406021,11.358419035436,33.9416342314529,4.13737136719454,4.20503044119929,0.818024326226869,266.855191236069,610.137013315965,359.586340203202,22.0120495006513
"140","Scenario 1",5,2,252.065598928933,2.38889040447926,17.8187540879383,2.32460943695365,11.3580752730306,33.9418986040426,4.13739163638195,4.20507423049346,0.818054038793279,266.862097336807,610.1413048198,359.585016846935,21.9696410479085
"141","Scenario 1",5,3,252.057705239543,2.38888102400792,17.8190367815394,2.32458548857361,11.3584059655288,33.9415891967046,4.13737353427048,4.20502863694413,0.818036900976341,266.85626613837,610.146935157042,359.583791780593,22.0080330004342
"142","Scenario 1",50,1,351.11736141265,2.51022659986715,13.7232383645149,2.52451352866215,8.39622218108086,35.8901669910432,4.32212985997636,4.56209424079728,1.15005072896675,353.085025546389,734.732957012592,510.022495960849,22.706904038211
"143","Scenario 1",50,2,351.28555659285,2.51043386906462,13.7160975141588,2.5248187608282,8.39159822595695,35.8928058639161,4.32242886905579,4.56262172129199,1.15065344874781,353.224535026777,734.894297293385,510.137861121459,22.6508177739181
"144","Scenario 1",50,3,351.124582464901,2.5102349281409,13.7230179702636,2.52454244854692,8.39587706498631,35.8906408789772,4.32214925590995,4.56214614802958,1.1500541764438,353.09031925749,734.787172528586,509.967008822184,22.4844405847445
"145","Scenario 1",51,1,352.481859748155,2.51191139435057,13.6648082137796,2.52689811015471,8.35942586101937,35.9093528908874,4.32451890032321,4.56623739580235,1.15508616747621,354.49483022145,737.411047184831,512.354945500601,22.706904038211
"146","Scenario 1",51,2,352.656340823563,2.51212650373055,13.6573862886701,2.52721214328648,8.35465465080581,35.9120322433595,4.32482798887042,4.56677941767087,1.15571494094206,354.638196591403,737.577565494283,512.48120752986,22.6508177739181
"147","Scenario 1",51,3,352.492147669706,2.51192352250616,13.6644545099866,2.52693202612939,8.35900159925141,35.9098618172366,4.32454351363345,4.56629790220391,1.15510142668046,354.501531589231,737.490259082356,512.304062601671,22.560717904183
"148","Scenario 1",52,1,353.827253328991,2.51357305094328,13.6071279470676,2.52923678606291,8.32327622986968,35.9280017821891,4.32686917205846,4.57029587646015,1.16006708112657,355.890475177305,740.140780141844,514.654163827434,22.7077362860038
"149","Scenario 1",52,2,354.002213960052,2.51378882959726,13.5996738286499,2.52954951785765,8.31851310894529,35.9306402403713,4.32717820114144,4.5708351003842,1.16070051625641,356.034819112752,740.287194239398,514.782645391234,22.6508177739181
"150","Scenario 1",52,3,353.837483535968,2.51358510916646,13.606776513763,2.52927056429923,8.32285352381909,35.9285088157368,4.32689367356322,4.57035623969218,1.16008222338797,355.89655605008,740.162860037632,514.606250079434,22.560717904183
"151","Scenario 1",53,1,355.148252677667,2.51520499563949,13.5504305514224,2.53152150220756,8.28790335011876,35.9460645561011,4.32917191771091,4.57425612735227,1.16497243471169,357.267537704443,742.816894630192,516.912584063633,22.7395064408742
"152","Scenario 1",53,2,355.324877189174,2.51542289139467,13.542895716044,2.53183540448827,8.28311270860603,35.9486879627244,4.32948312673586,4.57479687468307,1.16561432424007,357.413459436966,743.007323780576,517.047308029574,22.677811550152
"153","Scenario 1",53,3,355.160353560573,2.51521939204856,13.5499947217229,2.53155776217912,8.28743753795935,35.9465801066948,4.32919936923364,4.57432072797609,1.16499559651307,357.274662867275,742.888547546678,516.870494819014,22.5924880590534
"154","Scenario 1",54,1,356.446073418729,2.51680870224895,13.4946680765699,2.53375513630121,8.25326663653073,35.9635742076943,4.33142958014438,4.5781233545327,1.16980572819936,358.626093790708,745.501313504125,519.135569987457,22.7395064408742
"155","Scenario 1",54,2,356.625053191489,2.51702963460124,13.4870129716712,2.5340695919934,8.24844695599794,35.9661507101342,4.33174341890032,4.57866427848204,1.17046118309548,358.774675857577,745.676197713128,519.278877369108,22.7355623100304
"156","Scenario 1",54,3,356.457937726154,2.51682282344073,13.4942398250964,2.53379051444331,8.25281173695513,35.9640760481099,4.33145642270878,4.57818634123263,1.16982866202146,358.634097372992,745.567589376176,519.097401209723,22.5924880590534
"157","Scenario 1",55,1,357.721326024027,2.51838494027196,13.4398120042745,2.53593831902104,8.21935282777869,35.9805281121689,4.33364304995406,4.58189873524794,1.17456991856258,359.968205492835,748.176451005934,521.322335608411,22.7395064408742
"158","Scenario 1",55,2,357.90421996671,2.51861080632639,13.431974065668,2.53625682155711,8.2144543647826,35.9830968017317,4.33396257463755,4.58244615742657,1.17524367505072,360.119888913012,748.357077724707,521.473942610677,22.7355623100304
"159","Scenario 1",55,3,357.733282710957,2.51839923417688,13.4393709346449,2.53597223223766,8.21891034881938,35.980994058289,4.33366938214857,4.58195904653542,1.17459552105138,359.975332754378,748.245730206976,521.289702501377,22.5924880590534
"160","Scenario 1",56,1,358.973325191779,2.51993285156181,13.385893490648,2.53807018496226,8.18617563897969,35.9969223816252,4.33581127904724,4.58558118048949,1.17926219955474,361.292561260675,750.8544688088,523.4773687316,22.7395064408742
"161","Scenario 1",56,2,359.159712910696,2.52016313971414,13.37788959142,2.53839179249878,8.18121209268916,35.9994729336036,4.336135661904,4.5861333138573,1.17995294373077,361.446040924881,751.033065566652,523.635226080233,22.7355623100304
"162","Scenario 1",56,3,358.987104320452,2.51994946107397,13.3853645024546,2.53810547020473,8.18570089964011,35.9973725873332,4.33584004843478,4.58564364416475,1.17929708591956,361.301022108844,750.926957591547,523.448913610072,22.5924880590534
"163","Scenario 1",57,1,360.202424989145,2.52145287004991,13.3328978647092,2.540151442954,8.15372425461957,36.0127630500134,4.33793492207275,4.58917195385449,1.18388378375194,362.600238999855,753.505304675062,525.597694022299,22.7395064408742
"164","Scenario 1",57,2,360.390161817919,2.52168490391523,13.3248241178706,2.54047319197434,8.14874620866931,36.0152831997844,4.33826073301946,4.58972372952299,1.1845824856719,362.754911926473,753.701266464032,525.763325413029,22.7355623100304
"165","Scenario 1",57,3,360.214123860182,2.52146692558674,13.3324557516553,2.54018268810289,8.15330955141927,36.013174928264,4.33795987933589,4.58922730625164,1.1839115442784,362.606303842814,753.583546822984,525.573496290014,22.5933203068461
"166","Scenario 1",58,1,361.407144268346,2.52294314717986,13.2808915332002,2.54218005170286,8.12203216680053,36.0280402183579,4.34001162358988,4.59266787556653,1.18842858646478,363.887927377334,756.175293095962,527.687214689301,22.7395064408742
"167","Scenario 1",58,2,361.594915870604,2.5231752826438,13.2728074329282,2.54250023474703,8.11706966197068,36.0305249328671,4.34033680457375,4.59321636814893,1.18912955083405,364.043816833116,756.36161890288,527.856220971825,22.7355623100304
"168","Scenario 1",58,3,361.417922926617,2.5229560799169,13.2804867974317,2.54220931656712,8.12164582131702,36.0284307523309,4.34003481442147,4.59271972394049,1.18845346768999,363.894498444058,756.242104501375,527.66265296464,22.6184686640614
"169","Scenario 1",59,1,362.588129106962,2.52440444895691,13.2298516245776,2.54415802016826,8.09107291885304,36.0427818963927,4.34204288489819,4.59607270930491,1.19289783972781,365.158880011579,758.799417426545,529.742912793823,22.7395064408742
"170","Scenario 1",59,2,362.777413735707,2.52463853203822,13.2216907314407,2.54447864472342,8.08609171322435,36.0452389815797,4.3423697810601,4.59662125469845,1.19360730095324,365.315528839195,759.023444058474,529.917238416559,22.7355623100304
"171","Scenario 1",59,3,362.599511977131,2.52441815046711,13.2294175805441,2.54418771059427,8.09067650983406,36.0431669325609,4.34206686846347,4.59612513171655,1.19292579872767,365.165164097554,758.907226081922,529.722764124831,22.6189028803011
"172","Scenario 1",6,1,254.826269756839,2.39224098329808,17.7093197357635,2.33104563584543,11.2658574985922,34.013654035194,4.14290494767965,4.21684389385375,0.826251098820377,268.681218338399,612.580999421045,363.137622955325,22.0120495006513
"173","Scenario 1",6,2,254.839019467361,2.39225640712941,17.7088219276884,2.33107675450117,11.2654132033709,34.0140091382192,4.14293099816293,4.21690137703762,0.826287518656525,268.690577290491,612.590747575626,363.134953042131,21.9945361123173
"174","Scenario 1",6,3,254.831426002316,2.39224745888478,17.7090824676446,2.33105162455391,11.2657546943674,34.0136688026232,4.14291269308305,4.21685289821003,0.826273566080461,268.684954950065,612.591561731075,363.140036228625,22.3019250253293
"175","Scenario 1",60,1,363.742184541902,2.52583282680027,13.1799155036422,2.54607986599032,8.06093042000212,36.0569439644511,4.34402316435417,4.59937723621406,1.19727975907112,366.408172311478,761.442658127081,531.771222747512,22.4597988131423
"176","Scenario 1",60,2,363.931747213779,2.52606728966236,13.1717371931595,2.54639996508735,8.05595266565427,36.0593832134481,4.3443501095997,4.59992432595979,1.19799148608665,366.565960413953,761.657967867998,531.948075212081,22.4558546822985
"177","Scenario 1",60,3,363.75072922999,2.52584299951816,13.179606680672,2.54610527274213,8.06060501809672,36.0573051955841,4.34404245135138,4.59942210110778,1.19729619597906,366.411746381531,761.516811405413,531.75174574928,22.4154725720075
"178","Scenario 1",61,1,364.883999493414,2.52724646150907,13.1304475368677,2.547970042861,8.0312207273437,36.0707055706378,4.34597766077894,4.60262351522875,1.20163015423572,367.644169959473,764.069250253293,533.769873914937,22.5376682587929
"179","Scenario 1",61,2,365.0730311912,2.52748032542779,13.1222834004459,2.54828764256566,8.02627364528348,36.0731027986291,4.34630300152588,4.60316557411111,1.2023419234357,367.800652807932,764.279935591258,533.949816253341,22.4558546822985
"180","Scenario 1",61,3,364.887689824866,2.52725063687676,13.1303471152141,2.5479870633609,8.03102539962258,36.0710007289647,4.34598848705529,4.60265379207455,1.20162852837706,367.642864452164,764.147709509336,533.749682118324,22.4154725720075
"181","Scenario 1",62,1,366.000990591981,2.52862974235708,13.0819976862206,2.54980860102282,8.00226218100775,36.0839343103563,4.34788520946533,4.60577762986203,1.20589994202931,368.86062870893,766.694905196121,535.736109296996,22.5376682587929
"182","Scenario 1",62,2,366.187552069764,2.5288606360633,13.0739272620118,2.55011966935486,7.99740305599664,36.0862465956238,4.34820529289229,4.60630781980138,1.20660562322367,369.016383304386,766.891152844116,535.919233871411,22.5321320017369
"183","Scenario 1",62,3,366.00168707483,2.52863021266262,13.0820267433094,2.54982062386151,8.00214565007082,36.0841928849432,4.34789088817446,4.60579918464488,1.20588690601552,368.857662577797,766.775578954986,535.71706679355,22.4154725720075
"184","Scenario 1",63,1,367.092870748299,2.52998231610489,13.0345780579921,2.55159500437782,7.97406134128519,36.0966236966106,4.3497453061623,4.60883899800372,1.21008828471568,370.060202453322,769.2831524099,537.672633435929,22.5376682587929
"185","Scenario 1",63,2,367.280191163699,2.5302142308048,13.0264624558469,2.55190507224591,7.96920456385114,36.0988942512859,4.35006573466422,4.60936680279484,1.21079990121495,370.215249493414,769.52245259806,537.85937856047,22.5321320017369
