"","Scenario","variable","Time","Mean","SD"
"449","1","m_ilex_aqui",44,25.8269160468481,22.4842099539048
"450","1","m_ilex_aqui",45,25.6925712740111,22.4694339096281
"451","1","m_ilex_aqui",46,25.5547642740942,22.4501752052698
"452","1","m_ilex_aqui",47,25.413354550525,22.4250639307642
"453","1","m_ilex_aqui",48,25.2687139173151,22.3941471978067
"454","1","m_ilex_aqui",49,25.1203383496013,22.3565706068421
"455","1","m_ilex_aqui",50,24.9691100107918,22.3130350067022
"456","1","m_ilex_aqui",51,24.8144617941416,22.2625775696208
"457","1","m_ilex_aqui",52,24.6567261550122,22.2050971353828
"458","1","m_ilex_aqui",53,24.4957824734032,22.1410209250281
"459","1","m_ilex_aqui",54,24.3317072191503,22.069259187326
"460","1","m_ilex_aqui",55,24.1647918538392,21.9900396731753
"461","1","m_ilex_aqui",56,23.9950284577109,21.9033946950197
"462","1","m_ilex_aqui",57,23.8226840028577,21.8092849857811
"463","1","m_ilex_aqui",58,23.6471747150751,21.7076445232988
"464","1","m_ilex_aqui",59,23.4694555350038,21.5994765266086
"465","1","m_ilex_aqui",60,23.2900434245823,21.4840522637854
"466","1","m_ilex_aqui",61,23.1080602144122,21.3620859410402
"467","1","m_ilex_aqui",62,22.923612776062,21.2330585935054
"468","1","m_ilex_aqui",63,22.7368905206699,21.0972328549802
"469","1","m_ilex_aqui",64,22.5478043263293,20.9553280317136
"470","1","m_ilex_aqui",65,22.3563539764792,20.8069885342395
"471","1","m_ilex_aqui",66,22.1632977368949,20.6533406946149
"472","1","m_ilex_aqui",67,21.967813657835,20.4937187360381
"473","1","m_ilex_aqui",68,21.770861635009,20.3288795593694
"474","1","m_ilex_aqui",69,21.5720776934755,20.1594367502598
"475","1","m_ilex_aqui",70,21.3723772378363,19.9854849885692
"476","1","m_ilex_aqui",71,21.1714555276334,19.8081199329816
"477","1","m_ilex_aqui",72,20.9693408310092,19.6267727641379
"478","1","m_ilex_aqui",73,20.7667277837112,19.4424849342538
"479","1","m_ilex_aqui",74,20.5633716556072,19.2561076137835
"480","1","m_ilex_aqui",75,20.3594851173171,19.0666546839219
"481","1","m_ilex_aqui",76,20.1556259091289,18.8755999532775
"482","1","m_ilex_aqui",77,19.9514188873711,18.682977641395
"483","1","m_ilex_aqui",78,19.7476433773732,18.4896704764575
"484","1","m_ilex_aqui",79,19.5446440448031,18.2960421945931
"485","1","m_ilex_aqui",80,19.3426511142134,18.1017739928998
"486","1","m_ilex_aqui",81,19.1408805113151,17.9071977077462
"487","1","m_ilex_aqui",82,18.9400330901935,17.7127212395581
"488","1","m_ilex_aqui",83,18.7408066131737,17.519077331274
"489","1","m_ilex_aqui",84,18.5421459935461,17.3258873243376
"490","1","m_ilex_aqui",85,18.3449841749704,17.1333175145345
"491","1","m_ilex_aqui",86,18.1492090993824,16.9421935433737
"492","1","m_ilex_aqui",87,17.9553448430955,16.7527613872562
"493","1","m_ilex_aqui",88,17.762947677529,16.5646094783866
"494","1","m_ilex_aqui",89,17.572176054506,16.377953437491
"495","1","m_ilex_aqui",90,17.3835063370729,16.1930589733641
"496","1","m_ilex_aqui",91,17.1969969459177,16.010714636203
"497","1","m_ilex_aqui",92,17.0120031554584,15.8300380785381
"498","1","m_ilex_aqui",93,16.8289213560536,15.6514412668799
"499","1","m_ilex_aqui",94,16.6476327849525,15.4751847107523
"500","1","m_ilex_aqui",95,16.4687995735046,15.3015432557841
"501","1","m_ilex_aqui",96,16.2915698310015,15.1292810257846
"502","1","m_ilex_aqui",97,16.1163741385966,14.9592698193848
"503","1","m_ilex_aqui",98,15.9431834856306,14.7918019771878
"504","1","m_ilex_aqui",99,15.7725786127175,14.6269107317646
"505","1","m_ilex_aqui",100,15.6039077669823,14.4637298684658
"506","10","m_betu_pend",0,10.7407202464987,5.92101895168876
"507","10","m_betu_pend",1,10.9162016817199,6.05145717253569
"508","10","m_betu_pend",2,11.1060057957117,6.17253526606398
"509","10","m_betu_pend",3,11.2957644219999,6.29518881775131
"510","10","m_betu_pend",4,11.4851808431926,6.41877949570722
"511","10","m_betu_pend",5,11.899832720766,6.49258423164973
"512","10","m_betu_pend",6,12.1852073110118,6.54471864748938
"513","10","m_betu_pend",7,12.4260125020654,6.59517592670328
"514","10","m_betu_pend",8,12.6666281794662,6.64716262817056
"515","10","m_betu_pend",9,12.8895804290816,6.71552345549503
"516","10","m_betu_pend",10,13.0956966354026,6.75965427116707
"517","10","m_betu_pend",11,13.2719061831561,6.8237273575804
"518","10","m_betu_pend",12,13.4599875143854,6.87197921228876
"519","10","m_betu_pend",13,13.6375385823951,6.92671298857467
"520","10","m_betu_pend",14,13.7987271050753,6.99536433596705
"521","10","m_betu_pend",15,13.9537806321989,7.03894442788921
"522","10","m_betu_pend",16,14.0785327163028,7.09245139722222
"523","10","m_betu_pend",17,14.1846606787438,7.11581912767016
"524","10","m_betu_pend",18,14.3151020698486,7.16207298008577
"525","10","m_betu_pend",19,14.4364405050746,7.2149947889197
"526","10","m_betu_pend",20,14.5246665981613,7.24322928481266
"527","10","m_betu_pend",21,14.5751910088779,7.25476504456872
"528","10","m_betu_pend",22,14.6559267713398,7.27722222715145
"529","10","m_betu_pend",23,14.7186070776,7.306384560654
"530","10","m_betu_pend",24,14.7673488261541,7.34123574313219
"531","10","m_betu_pend",25,14.7969861335251,7.35594659874471
"532","10","m_betu_pend",26,14.8175141621296,7.37912309543116
"533","10","m_betu_pend",27,14.8531369176372,7.38386906875631
"534","10","m_betu_pend",28,14.8742443139455,7.39253258330897
"535","10","m_betu_pend",29,14.897829590063,7.40150564928376
"536","10","m_betu_pend",30,14.9006005011405,7.41364505914899
"537","10","m_betu_pend",31,14.8783698527581,7.43408730058837
"538","10","m_betu_pend",32,14.873894806558,7.42494404266045
"539","10","m_betu_pend",33,14.8344205579534,7.40853934143658
"540","10","m_betu_pend",34,14.819468272175,7.39519282042887
"541","10","m_betu_pend",35,14.7891754662104,7.37840397605987
"542","10","m_betu_pend",36,14.758885570277,7.37352022906908
"543","10","m_betu_pend",37,14.7305410655122,7.35971873415054
"544","10","m_betu_pend",38,14.6906782394689,7.35730847308394
"545","10","m_betu_pend",39,14.6512920157643,7.34000831837883
"546","10","m_betu_pend",40,14.577732607841,7.31220365994259
"547","10","m_betu_pend",41,14.5168022453001,7.28219083589858
"548","10","m_betu_pend",42,14.4549881047873,7.24765488408243
"549","10","m_betu_pend",43,14.392842881686,7.23021488877557
"550","10","m_betu_pend",44,14.3324291066035,7.21917316639576
"551","10","m_betu_pend",45,14.2567789342594,7.17900708499291
"552","10","m_betu_pend",46,14.1786178030702,7.14139868725403
"553","10","m_betu_pend",47,14.0832091036086,7.09812869490101
"554","10","m_betu_pend",48,13.9743649795857,7.06709297612727
"555","10","m_betu_pend",49,13.8986171741546,7.03745319340752
"556","10","m_betu_pend",50,13.7964469588887,7.00263114157174
"557","10","m_betu_pend",51,13.6952687201533,6.95754186730956
"558","10","m_betu_pend",52,13.573405406205,6.90722673128793
"559","10","m_betu_pend",53,13.4726572740163,6.84828294454896
"560","10","m_betu_pend",54,13.3598044506107,6.78532425220844
"561","10","m_betu_pend",55,13.2548166047453,6.7579320052699
"562","10","m_betu_pend",56,13.1402597638808,6.70079280183554
"563","10","m_betu_pend",57,13.0033205227599,6.66641807591679
"564","10","m_betu_pend",58,12.8838013877223,6.6105119589072
"565","10","m_betu_pend",59,12.7375929703996,6.54731360432896
"566","10","m_betu_pend",60,12.5966474210712,6.49027942741984
"567","10","m_betu_pend",61,12.4790055309514,6.4546952053823
"568","10","m_betu_pend",62,12.3605533987285,6.40707617340427
"569","10","m_betu_pend",63,12.2224396923299,6.34939580313246
"570","10","m_betu_pend",64,12.0901552394562,6.28336054369006
"571","10","m_betu_pend",65,11.9614774716393,6.20287323201223
"572","10","m_betu_pend",66,11.8298550332777,6.16967314111181
"573","10","m_betu_pend",67,11.6940655880687,6.10266915463711
"574","10","m_betu_pend",68,11.5823428828894,6.03081416927186
"575","10","m_betu_pend",69,11.4361846735334,5.97291446217044
"576","10","m_betu_pend",70,11.2551738237576,5.90099660683768
"577","10","m_betu_pend",71,11.1365622767826,5.86059193971691
"578","10","m_betu_pend",72,10.9982097024907,5.79281578505739
"579","10","m_betu_pend",73,10.8335557119984,5.70544754690403
"580","10","m_betu_pend",74,10.6849558661592,5.61480020982779
"581","10","m_betu_pend",75,10.5638262872064,5.54664876438605
"582","10","m_betu_pend",76,10.4130548430032,5.46785833760814
"583","10","m_betu_pend",77,10.2531021713657,5.4291417946231
"584","10","m_betu_pend",78,10.1220466822804,5.35947104964804
"585","10","m_betu_pend",79,9.97196432830968,5.28659630780678
"586","10","m_betu_pend",80,9.77891066867267,5.20213881810537
"587","10","m_betu_pend",81,9.62601886876175,5.10494487565898
"588","10","m_betu_pend",82,9.47208469173066,5.04674326013927
"589","10","m_betu_pend",83,9.34326575399088,4.97278151956914
"590","10","m_betu_pend",84,9.1846566101356,4.89556480231643
"591","10","m_betu_pend",85,9.01681158810255,4.78562189622035
"592","10","m_betu_pend",86,8.86943669411168,4.71314639121954
"593","10","m_betu_pend",87,8.71318737338889,4.63955024766552
"594","10","m_betu_pend",88,8.54255491691237,4.54459441625685
"595","10","m_betu_pend",89,8.39539295753212,4.46219580706692
"596","10","m_betu_pend",90,8.19550620702548,4.36996984409493
"597","10","m_betu_pend",91,8.0546363201417,4.2971549105727
"598","10","m_betu_pend",92,7.91289378443433,4.20768662768098
"599","10","m_betu_pend",93,7.7615187242698,4.12200798853491
"600","10","m_betu_pend",94,7.60553473962298,4.0227157438582
"601","10","m_betu_pend",95,7.46708837297409,3.92906508742415
"602","10","m_betu_pend",96,7.30996917838101,3.83187876838042
"603","10","m_betu_pend",97,7.16777663014251,3.74052365833393
"604","10","m_betu_pend",98,7.02877432312633,3.66486958303611
"605","10","m_betu_pend",99,6.84775651581038,3.58661179523345
"606","10","m_betu_pend",100,6.66403451666771,3.49431022064303
"607","10","m_quercus",0,112.62815261581,58.2040997699516
"608","10","m_quercus",1,113.684483046952,58.3491319988818
"609","10","m_quercus",2,114.186611054762,58.065239256101
"610","10","m_quercus",3,114.934603046051,57.9095258454897
"611","10","m_quercus",4,115.859887099622,57.81011233962
"612","10","m_quercus",5,48.2090581478223,25.5004155550083
"613","10","m_quercus",6,48.5679275958802,25.5553306565291
"614","10","m_quercus",7,48.9136729198869,25.6277992025603
"615","10","m_quercus",8,49.3227006072375,25.7331443103692
"616","10","m_quercus",9,49.733847158037,25.8350496365179
"617","10","m_quercus",10,50.1572605132969,25.937169631976
"618","10","m_quercus",11,50.6127450451161,26.0832781986604
"619","10","m_quercus",12,51.0723522301477,26.200925072178
"620","10","m_quercus",13,51.5396407927888,26.3357048244397
"621","10","m_quercus",14,52.058912854943,26.4663776070532
"622","10","m_quercus",15,52.585872443667,26.6058005307944
"623","10","m_quercus",16,53.0793498570114,26.7247220469325
"624","10","m_quercus",17,53.556373000142,26.8504015953809
"625","10","m_quercus",18,54.0714524711644,26.9632161962458
"626","10","m_quercus",19,54.5835586472453,27.0786602857118
"627","10","m_quercus",20,55.0747047646546,27.211693456231
"628","10","m_quercus",21,55.5815643499423,27.3381785259258
"629","10","m_quercus",22,56.0692127744002,27.4418189538908
"630","10","m_quercus",23,56.5148996690978,27.5438831354965
"631","10","m_quercus",24,56.9947536125552,27.648469238996
"632","10","m_quercus",25,57.4595834362995,27.7271391583695
"633","10","m_quercus",26,57.9314641674823,27.8160846031583
"634","10","m_quercus",27,58.3986768188193,27.9090024258525
"635","10","m_quercus",28,58.8762846273448,27.9875726294753
"636","10","m_quercus",29,59.2986464239121,28.0691574086794
"637","10","m_quercus",30,59.7502507805876,28.1559722306516
"638","10","m_quercus",31,60.2036811028078,28.2396474714968
"639","10","m_quercus",32,60.6425304569745,28.3174772136252
"640","10","m_quercus",33,61.066363894516,28.3971865013597
"641","10","m_quercus",34,61.4828617825381,28.4725513894037
"642","10","m_quercus",35,61.9077869911008,28.5481461212231
"643","10","m_quercus",36,62.3454111648829,28.6276219819998
"644","10","m_quercus",37,62.7666221590549,28.7047348334916
"645","10","m_quercus",38,63.1887191854319,28.7830825566067
"646","10","m_quercus",39,63.5986490771907,28.86117443682
"647","10","m_quercus",40,63.9987141635068,28.9365704341176
"648","10","m_quercus",41,64.3924921715177,29.0162183997286
"649","10","m_quercus",42,64.7948114685689,29.0891041971866
"650","10","m_quercus",43,65.1887922165932,29.171901651732
"651","10","m_quercus",44,65.5863314187441,29.2538850104869
"652","10","m_quercus",45,66.0033335252972,29.3308057462998
"653","10","m_quercus",46,66.3661397973653,29.4047234505111
"654","10","m_quercus",47,66.7584907896469,29.4710012636794
"655","10","m_quercus",48,67.1504394481318,29.548734794671
"656","10","m_quercus",49,67.5381079033668,29.6109051385722
"657","10","m_quercus",50,67.905131161188,29.6837856344292
"658","10","m_quercus",51,68.2786532518456,29.7497556769793
"659","10","m_quercus",52,68.6606176603173,29.809182319449
"660","10","m_quercus",53,69.0233485716573,29.8726951999504
"661","10","m_quercus",54,69.3678011605129,29.9390142614774
"662","10","m_quercus",55,69.7369978511538,30.0042886244911
"663","10","m_quercus",56,70.0876332536371,30.070930420384
"664","10","m_quercus",57,70.4497269645577,30.1327763342221
"665","10","m_quercus",58,70.7987148501275,30.2002574614418
"666","10","m_quercus",59,71.1664060898078,30.2636370390554
"667","10","m_quercus",60,71.5038278753194,30.3249993025976
"668","10","m_quercus",61,71.8550747957177,30.3877510178369
"669","10","m_quercus",62,72.2306151767865,30.444561656098
"670","10","m_quercus",63,72.5800317712059,30.5093110809451
"671","10","m_quercus",64,72.8755208872972,30.5668821666486
"672","10","m_quercus",65,73.2171008110218,30.6205256906925
"673","10","m_quercus",66,73.5619141818447,30.675715119833
"674","10","m_quercus",67,73.8757955498656,30.7249112528376
"675","10","m_quercus",68,74.1973560683624,30.7776389648763
"676","10","m_quercus",69,74.5108297300738,30.8302287909271
"677","10","m_quercus",70,74.8282886786463,30.873672773314
"678","10","m_quercus",71,75.146632538385,30.9086491122575
"679","10","m_quercus",72,75.4235172540827,30.9469794715066
"680","10","m_quercus",73,75.7204758056585,30.9853203262197
"681","10","m_quercus",74,76.0006460396026,31.0249742929626
"682","10","m_quercus",75,76.2879596295024,31.0620198552641
"683","10","m_quercus",76,76.5725345176417,31.0980654433842
"684","10","m_quercus",77,76.8556478905457,31.124881050071
"685","10","m_quercus",78,77.1366200143952,31.1564841344053
"686","10","m_quercus",79,77.4173677843658,31.1829170247535
"687","10","m_quercus",80,77.7138108223232,31.1997282184366
"688","10","m_quercus",81,77.9746390320813,31.2300034969158
"689","10","m_quercus",82,78.2485377888165,31.2407724059022
"690","10","m_quercus",83,78.4971233580539,31.2567272576401
"691","10","m_quercus",84,78.7133565330706,31.2797996243587
"692","10","m_quercus",85,78.9790275102129,31.2928439157417
"693","10","m_quercus",86,79.2457891162108,31.2984320583635
"694","10","m_quercus",87,79.4964361468662,31.3215040277297
"695","10","m_quercus",88,79.7082753102453,31.3200016439217
"696","10","m_quercus",89,79.9420052012489,31.3200014805324
"697","10","m_quercus",90,80.181977392105,31.3270129940669
"698","10","m_quercus",91,80.4202198625031,31.3394358597293
"699","10","m_quercus",92,80.6561795939052,31.3333172071878
"700","10","m_quercus",93,80.9034481812218,31.3313709134625
"701","10","m_quercus",94,81.1280917278937,31.3348103881965
"702","10","m_quercus",95,81.3599080055143,31.3414297033602
"703","10","m_quercus",96,81.5802057348122,31.3265430905201
"704","10","m_quercus",97,81.7811003496669,31.326455161876
"705","10","m_quercus",98,82.0347741032682,31.3265581939394
"706","10","m_quercus",99,82.2546299752265,31.3130577128045
"707","10","m_quercus",100,82.425334305617,31.3017188010486
"708","10","m_pinus_sylv",0,1.38998336636452,1.22894115421857
"709","10","m_pinus_sylv",1,1.41643921905645,1.25786590770498
"710","10","m_pinus_sylv",2,1.4457879676186,1.2879643676145
"711","10","m_pinus_sylv",3,1.47149189292679,1.31542598764852
"712","10","m_pinus_sylv",4,1.49513429319931,1.34205995890403
"713","10","m_pinus_sylv",5,1.60919230319374,1.35629953478355
"714","10","m_pinus_sylv",6,1.71341078977364,1.3757757872277
"715","10","m_pinus_sylv",7,1.7978737633908,1.39385053600368
"716","10","m_pinus_sylv",8,1.86700340819833,1.40384564442067
"717","10","m_pinus_sylv",9,1.9333472531659,1.42420274192095
"718","10","m_pinus_sylv",10,1.99843384912942,1.44444473684339
"719","10","m_pinus_sylv",11,2.04958975544676,1.46846818781439
"720","10","m_pinus_sylv",12,2.10444277982111,1.49117034945907
"721","10","m_pinus_sylv",13,2.15409902029487,1.5151149982265
"722","10","m_pinus_sylv",14,2.20347428316922,1.5337760238785
"723","10","m_pinus_sylv",15,2.25632161563881,1.56228937333107
"724","10","m_pinus_sylv",16,2.30030406295568,1.58869126788464
"725","10","m_pinus_sylv",17,2.32636437170871,1.59707153696902
"726","10","m_pinus_sylv",18,2.3626382771392,1.61438231685602
"727","10","m_pinus_sylv",19,2.41004040441621,1.64397470917053
"728","10","m_pinus_sylv",20,2.44207007598688,1.66506987893083
"729","10","m_pinus_sylv",21,2.4736609632989,1.6800658535377
"730","10","m_pinus_sylv",22,2.5164504006252,1.70486773348372
"731","10","m_pinus_sylv",23,2.5494050732361,1.72058652445584
"732","10","m_pinus_sylv",24,2.57405135466739,1.73653135044227
"733","10","m_pinus_sylv",25,2.60942811515021,1.75414327798452
"734","10","m_pinus_sylv",26,2.63556547246816,1.77490781309191
"735","10","m_pinus_sylv",27,2.66741053694989,1.79661371191782
"736","10","m_pinus_sylv",28,2.70292313615292,1.82070092831454
"737","10","m_pinus_sylv",29,2.73621121271949,1.8358021525263
"738","10","m_pinus_sylv",30,2.76444505670653,1.85571181336361
"739","10","m_pinus_sylv",31,2.78701438547143,1.8685288074624
"740","10","m_pinus_sylv",32,2.80511881074448,1.88225185718631
"741","10","m_pinus_sylv",33,2.82895260868962,1.90284772687229
"742","10","m_pinus_sylv",34,2.8491172046732,1.91725578269122
